Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-16 22:44:39,37.848,54.44,37.3097,37.8485,54.4396,52.0989,37.8,55,37.7367
2026-03-16 22:44:39,37.909,54.414,37.1888,37.9089,54.4137,52.0699,37.8,55,14.6756
2026-03-16 22:44:40,37.889,54.424,37.1687,37.8888,54.4244,52.0424,37.8,55,25.4947
2026-03-16 22:44:40,37.848,54.438,37.1888,37.8485,54.4381,52.05,37.8,55,32.5033
2026-03-16 22:44:41,37.989,54.453,37.209,37.9895,54.4533,52.079,37.8,55,0
2026-03-16 22:44:41,37.929,54.409,37.1485,37.929,54.4091,52.108,37.8,55,23.6545
2026-03-16 22:44:42,37.909,54.441,37.209,37.9089,54.4411,52.1065,37.8,55,21.3325
2026-03-16 22:44:42,37.909,54.438,37.1888,37.9089,54.4381,52.1065,37.8,55,18.7705
2026-03-16 22:44:43,37.848,54.472,37.2694,37.8485,54.4717,52.0867,37.8,55,32.4944
2026-03-16 22:44:43,37.889,54.435,37.2694,37.8888,54.435,52.1157,37.8,55,16.237
2026-03-16 22:44:43,37.929,54.446,37.2493,37.929,54.4457,52.1202,37.8,55,11.0674
2026-03-16 22:44:44,37.909,54.423,37.2694,37.9089,54.4228,52.0821,37.8,55,19.537
2026-03-16 22:44:44,37.949,54.414,37.1888,37.9492,54.4137,52.0989,37.8,55,7.7132
2026-03-16 22:44:45,37.909,54.389,37.2895,37.9089,54.3893,52.0821,37.8,55,20.7397
2026-03-16 22:44:45,37.949,54.353,37.1888,37.9492,54.3526,52.1111,37.8,55,6.7576
2026-03-16 22:44:46,37.909,54.394,37.2291,37.9089,54.3938,52.0455,37.8,55,19.7859
2026-03-16 22:44:46,37.848,54.4,37.1687,37.8485,54.3999,52.0867,37.8,55,29.1936
2026-03-16 22:44:47,37.869,54.386,37.2694,37.8686,54.3862,52.1508,37.8,55,17.5662
2026-03-16 22:44:47,37.909,54.372,37.2493,37.9089,54.3725,52.1065,37.8,55,10.3112
2026-03-16 22:44:48,37.909,54.382,37.2291,37.9089,54.3816,52.0699,37.8,55,14.2262
2026-03-16 22:44:48,37.889,54.345,37.2291,37.8888,54.345,52.1035,37.8,55,18.4555
2026-03-16 22:44:49,37.909,54.353,37.1888,37.9089,54.3526,52.0577,37.8,55,11.3327
2026-03-16 22:44:49,37.949,54.331,37.209,37.9492,54.3313,52.0867,37.8,55,3.822
2026-03-16 22:44:49,37.869,54.336,37.2493,37.8686,54.3359,52.0775,37.8,55,26.1237
2026-03-16 22:44:50,37.889,54.311,37.1485,37.8888,54.3114,52.0546,37.8,55,12.5957
2026-03-16 22:44:50,37.909,54.305,37.3097,37.9089,54.3053,52.0943,37.8,55,9.7923
2026-03-16 22:44:51,37.828,54.319,37.209,37.8283,54.3191,52.1218,37.8,55,30.3114
2026-03-16 22:44:51,37.889,54.337,37.2694,37.8888,54.3374,52.1157,37.8,55,7.3331
2026-03-16 22:44:52,37.909,54.362,37.2694,37.9089,54.3618,52.1309,37.8,55,8.9547
2026-03-16 22:44:52,37.869,54.331,37.209,37.8686,54.3313,52.1141,37.8,55,19.9753
2026-03-16 22:44:53,37.909,54.368,37.209,37.9089,54.3679,52.1431,37.8,55,6.1371
2026-03-16 22:44:53,37.969,54.36,37.2493,37.9693,54.3603,52.1859,37.8,55,0
2026-03-16 22:44:54,37.889,54.331,37.209,37.8888,54.3313,52.1523,37.8,55,20.5331
2026-03-16 22:44:54,37.848,54.311,37.2493,37.8485,54.3114,52.221,37.8,55,21.0673
2026-03-16 22:44:55,37.788,54.333,37.2291,37.7881,54.3328,52.2148,37.8,55,30.3625
2026-03-16 22:44:55,37.848,54.304,37.1888,37.8485,54.3038,52.1477,37.8,55,10.0304
2026-03-16 22:44:55,37.869,54.333,37.2291,37.8686,54.3328,52.1508,37.8,55,11.4655
2026-03-16 22:44:56,37.869,54.313,37.2694,37.8686,54.313,52.1386,37.8,55,13.4757
2026-03-16 22:44:56,37.909,54.324,37.2493,37.9089,54.3236,52.192,37.8,55,3.9548
2026-03-16 22:44:57,37.889,54.366,37.3097,37.8888,54.3664,52.1645,37.8,55,12.5007
2026-03-16 22:44:57,37.848,54.345,37.2291,37.8485,54.345,52.1355,37.8,55,19.5091
2026-03-16 22:44:58,37.889,54.324,37.2493,37.8888,54.3236,52.1523,37.8,55,5.4064
2026-03-16 22:44:58,37.909,54.336,37.2493,37.9089,54.3359,52.1431,37.8,55,4.8709
2026-03-16 22:44:59,37.889,54.34,37.2895,37.8888,54.3404,52.1767,37.8,55,11.2597
2026-03-16 22:44:59,37.909,54.336,37.2493,37.9089,54.3359,52.2042,37.8,55,4.137
2026-03-16 22:45:00,37.848,54.308,37.2291,37.8485,54.3084,52.221,37.8,55,20.0276
2026-03-16 22:45:00,37.909,54.345,37.2291,37.9089,54.345,52.2164,37.8,55,0
2026-03-16 22:45:01,37.869,54.35,37.2694,37.8686,54.3496,52.1996,37.8,55,14.5805
2026-03-16 22:45:01,37.889,54.366,37.3097,37.8888,54.3664,52.2499,37.8,55,5.3706
2026-03-16 22:45:02,37.848,54.319,37.209,37.8485,54.3191,52.1721,37.8,55,16.7007
2026-03-16 22:45:02,37.909,54.299,37.2493,37.9089,54.2992,52.2164,37.8,55,0
2026-03-16 22:45:02,37.828,54.307,37.3298,37.8283,54.3069,52.1706,37.8,55,22.914
2026-03-16 22:45:03,37.869,54.318,37.3097,37.8686,54.3175,52.163,37.8,55,4.5617
2026-03-16 22:45:03,37.808,54.313,37.2694,37.8082,54.313,52.2057,37.8,55,22.8685
2026-03-16 22:45:04,37.788,54.327,37.1687,37.7881,54.3267,52.1904,37.8,55,20.8849
2026-03-16 22:45:04,37.869,54.328,37.1888,37.8686,54.3282,52.2118,37.8,55,0.0008
2026-03-16 22:45:05,37.848,54.324,37.2493,37.8485,54.3236,52.221,37.8,55,13.3596
2026-03-16 22:45:05,37.869,54.305,37.3097,37.8686,54.3053,52.1996,37.8,55,6.0484
2026-03-16 22:45:06,37.889,54.305,37.3097,37.8888,54.3053,52.2133,37.8,55,3.4264
2026-03-16 22:45:06,37.828,54.264,37.2694,37.8283,54.2641,52.2438,37.8,55,19.3894
2026-03-16 22:45:07,37.788,54.299,37.2493,37.7881,54.2992,52.2271,37.8,55,21.9666
2026-03-16 22:45:07,37.788,54.299,37.2493,37.7881,54.2992,52.2271,37.8,55,17.6913
2026-03-16 22:45:08,37.788,54.307,37.209,37.7881,54.3069,52.2271,37.8,55,17.7357
2026-03-16 22:45:08,37.848,54.331,37.3298,37.8485,54.3313,52.2942,37.8,55,3.878
2026-03-16 22:45:08,37.788,54.311,37.3701,37.7881,54.3114,52.2759,37.8,55,24.0825
2026-03-16 22:45:09,37.808,54.264,37.2694,37.8082,54.2641,52.2667,37.8,55,13.0129
2026-03-16 22:45:09,37.828,54.263,37.2493,37.8283,54.2626,52.2805,37.8,55,10.509
2026-03-16 22:45:10,37.788,54.304,37.2895,37.7881,54.3038,52.2515,37.8,55,21.8339
2026-03-16 22:45:10,37.848,54.287,37.2493,37.8485,54.287,52.2698,37.8,55,3.656
2026-03-16 22:45:11,37.768,54.276,37.2694,37.7679,54.2763,52.2255,37.8,55,28.491
2026-03-16 22:45:11,37.869,54.27,37.209,37.8686,54.2702,52.2362,37.8,55,0
2026-03-16 22:45:12,37.848,54.289,37.2694,37.8485,54.2885,52.2576,37.8,55,12.0878
2026-03-16 22:45:12,37.848,54.252,37.2694,37.8485,54.2519,52.3064,37.8,55,9.6429
2026-03-16 22:45:13,37.748,54.252,37.2694,37.7478,54.2519,52.2713,37.8,55,32.633
2026-03-16 22:45:13,37.808,54.252,37.2694,37.8082,54.2519,52.3278,37.8,55,8.126
2026-03-16 22:45:14,37.788,54.252,37.2694,37.7881,54.2519,52.3247,37.8,55,19.2102
2026-03-16 22:45:14,37.848,54.258,37.3298,37.8485,54.258,52.282,37.8,55,3.1927
2026-03-16 22:45:14,37.788,54.238,37.2493,37.7881,54.2382,52.3003,37.8,55,23.3974
2026-03-16 22:45:15,37.808,54.252,37.2694,37.8082,54.2519,52.3644,37.8,55,12.3273
2026-03-16 22:45:15,37.788,54.243,37.1888,37.7881,54.2428,52.3857,37.8,55,19.092
2026-03-16 22:45:16,37.768,54.24,37.2694,37.7679,54.2397,52.3842,37.8,55,21.61
2026-03-16 22:45:16,37.808,54.228,37.2694,37.8082,54.2275,52.3522,37.8,55,10.3025
2026-03-16 22:45:17,37.687,54.243,37.2895,37.6873,54.2428,52.314,37.8,55,42.6242
2026-03-16 22:45:17,37.788,54.264,37.2694,37.7881,54.2641,52.3735,37.8,55,6.5783
2026-03-16 22:45:18,37.768,54.244,37.3097,37.7679,54.2443,52.3598,37.8,55,22.162
2026-03-16 22:45:18,37.707,54.238,37.2493,37.7075,54.2382,52.3522,37.8,55,34.2538
2026-03-16 22:45:19,37.788,54.238,37.2493,37.7881,54.2382,52.3735,37.8,55,9.2444
2026-03-16 22:45:19,37.768,54.276,37.2694,37.7679,54.2763,52.3964,37.8,55,22.6694
2026-03-16 22:45:20,37.808,54.252,37.2694,37.8082,54.2519,52.3644,37.8,55,11.3613
2026-03-16 22:45:20,37.728,54.228,37.2694,37.7276,54.2275,52.4163,37.8,55,34.1841
2026-03-16 22:45:20,37.808,54.279,37.2895,37.8082,54.2794,52.4132,37.8,55,7.28
2026-03-16 22:45:21,37.788,54.258,37.209,37.7881,54.258,52.3613,37.8,55,20.5212
2026-03-16 22:45:21,37.728,54.252,37.2694,37.7276,54.2519,52.4285,37.8,55,32.3066
2026-03-16 22:45:22,37.808,54.279,37.2895,37.8082,54.2794,52.4498,37.8,55,7.5601
2026-03-16 22:45:22,37.768,54.257,37.3097,37.7679,54.2565,52.4575,37.8,55,25.4366
2026-03-16 22:45:23,37.748,54.218,37.2895,37.7478,54.2184,52.4422,37.8,55,25.8697
2026-03-16 22:45:23,37.728,54.218,37.2895,37.7276,54.2184,52.4285,37.8,55,28.5364
2026-03-16 22:45:24,37.768,54.218,37.2895,37.7679,54.2184,52.4208,37.8,55,17.3763
2026-03-16 22:45:24,37.768,54.22,37.3097,37.7679,54.2199,52.4208,37.8,55,21.8139
2026-03-16 22:45:25,37.748,54.215,37.2694,37.7478,54.2153,52.491,37.8,55,26.5663
2026-03-16 22:45:25,37.728,54.202,37.2493,37.7276,54.2016,52.4895,37.8,55,29.2331
2026-03-16 22:45:26,37.748,54.215,37.2694,37.7478,54.2153,52.5154,37.8,55,22.7062
2026-03-16 22:45:26,37.828,54.211,37.2291,37.8283,54.2107,52.4758,37.8,55,6.5214
2026-03-16 22:45:27,37.748,54.231,37.2895,37.7478,54.2306,52.4544,37.8,55,33.5937
2026-03-16 22:45:27,37.768,54.252,37.2694,37.7679,54.2519,52.5063,37.8,55,20.5134
2026-03-16 22:45:27,37.788,54.275,37.2493,37.7881,54.2748,52.5444,37.8,55,18.1581
2026-03-16 22:45:28,37.667,54.263,37.2493,37.6672,54.2626,52.52,37.8,55,48.3985
2026-03-16 22:45:28,37.707,54.299,37.2493,37.7075,54.2992,52.5963,37.8,55,26.5549
2026-03-16 22:45:29,37.768,54.258,37.3298,37.7679,54.258,52.5673,37.8,55,17.0889
2026-03-16 22:45:29,37.707,54.243,37.2895,37.7075,54.2428,52.5353,37.8,55,37.9261
2026-03-16 22:45:30,37.748,54.247,37.2291,37.7478,54.2473,52.5399,37.8,55,22.1843
2026-03-16 22:45:30,37.707,54.234,37.3298,37.7075,54.2336,52.5231,37.8,55,36.3003
2026-03-16 22:45:31,37.768,54.243,37.1888,37.7679,54.2428,52.5551,37.8,55,18.0892
2026-03-16 22:45:31,37.808,54.234,37.209,37.8082,54.2336,52.6085,37.8,55,15.5278
2026-03-16 22:45:32,37.728,54.258,37.3298,37.7276,54.258,52.5872,37.8,55,38.346
2026-03-16 22:45:32,37.768,54.292,37.2895,37.7679,54.2916,52.6162,37.8,55,20.7106
2026-03-16 22:45:33,37.748,54.282,37.209,37.7478,54.2824,52.5277,37.8,55,29.7816
2026-03-16 22:45:33,37.687,54.282,37.209,37.6873,54.2824,52.5826,37.8,55,41.9469
2026-03-16 22:45:33,37.788,54.267,37.2895,37.7881,54.2672,52.5811,37.8,55,12.385
2026-03-16 22:45:34,37.728,54.316,37.2895,37.7276,54.316,52.5872,37.8,55,37.2222
2026-03-16 22:45:34,37.687,54.26,37.2291,37.6873,54.2596,52.5826,37.8,55,40.512
2026-03-16 22:45:35,37.687,54.287,37.2493,37.6873,54.287,52.6314,37.8,55,36.5108
2026-03-16 22:45:35,37.707,54.313,37.2694,37.7075,54.313,52.6085,37.8,55,32.3112
2026-03-16 22:45:36,37.768,54.272,37.2291,37.7679,54.2718,52.5795,37.8,55,20.6964
2026-03-16 22:45:36,37.687,54.298,37.35,37.6873,54.2977,52.6192,37.8,55,46.1328
2026-03-16 22:45:37,37.707,54.257,37.3097,37.7075,54.2565,52.5841,37.8,55,33.1828
2026-03-16 22:45:37,37.707,54.24,37.2694,37.7075,54.2397,52.6207,37.8,55,35.6892
2026-03-16 22:45:38,37.728,54.261,37.35,37.7276,54.2611,52.5872,37.8,55,31.1683
2026-03-16 22:45:38,37.728,54.234,37.209,37.7276,54.2336,52.5628,37.8,55,33.7027
2026-03-16 22:45:39,37.687,54.252,37.2694,37.6873,54.2519,52.6558,37.8,55,43.4681
2026-03-16 22:45:39,37.707,54.261,37.35,37.7075,54.2611,52.5963,37.8,55,34.8263
2026-03-16 22:45:39,37.707,54.27,37.3298,37.7075,54.2702,52.6452,37.8,55,37.3303
2026-03-16 22:45:40,37.687,54.289,37.2694,37.6873,54.2885,52.6314,37.8,55,42.3093
2026-03-16 22:45:40,37.667,54.27,37.209,37.6672,54.2702,52.6421,37.8,55,45.2018
2026-03-16 22:45:41,37.687,54.287,37.2493,37.6873,54.287,52.6192,37.8,55,38.9001
2026-03-16 22:45:41,37.687,54.263,37.2493,37.6873,54.2626,52.6314,37.8,55,41.4781
2026-03-16 22:45:42,37.627,54.281,37.3097,37.6269,54.2809,52.6497,37.8,55,50
2026-03-16 22:45:42,37.707,54.275,37.2493,37.7075,54.2748,52.6574,37.8,55,31.4246
2026-03-16 22:45:43,37.667,54.269,37.3097,37.6672,54.2687,52.7031,37.8,55,49.6759
2026-03-16 22:45:43,37.667,54.292,37.2895,37.6672,54.2916,52.6909,37.8,55,45.8485
2026-03-16 22:45:44,37.627,54.307,37.3298,37.6269,54.3069,52.6864,37.8,55,50
2026-03-16 22:45:44,37.707,54.252,37.2694,37.7075,54.2519,52.6452,37.8,55,33.3978
2026-03-16 22:45:45,37.687,54.319,37.3298,37.6873,54.3191,52.668,37.8,55,47.0127
2026-03-16 22:45:45,37.687,54.27,37.209,37.6873,54.2702,52.7169,37.8,55,45.2711
2026-03-16 22:45:46,37.667,54.272,37.2291,37.6672,54.2718,52.7031,37.8,55,50
2026-03-16 22:45:46,37.687,54.313,37.2694,37.6873,54.313,52.7535,37.8,55,44.0227
2026-03-16 22:45:46,37.627,54.311,37.3701,37.6269,54.3114,52.7108,37.8,55,50
2026-03-16 22:45:47,37.627,54.279,37.2895,37.6269,54.2794,52.6986,37.8,55,50
2026-03-16 22:45:47,37.748,54.243,37.2895,37.7478,54.2428,52.7108,37.8,55,27.2623
2026-03-16 22:45:48,37.667,54.27,37.209,37.6672,54.2702,52.752,37.8,55,50
2026-03-16 22:45:48,37.667,54.292,37.2895,37.6672,54.2916,52.7398,37.8,55,50
2026-03-16 22:45:49,37.667,54.264,37.2694,37.6672,54.2641,52.7276,37.8,55,50
2026-03-16 22:45:49,37.607,54.272,37.2291,37.6068,54.2718,52.7321,37.8,55,50
2026-03-16 22:45:50,37.607,54.269,37.3097,37.6068,54.2687,52.6833,37.8,55,50
2026-03-16 22:45:50,37.647,54.27,37.3298,37.6471,54.2702,52.6879,37.8,55,50
2026-03-16 22:45:51,37.607,54.255,37.1888,37.6068,54.255,52.7199,37.8,55,50
2026-03-16 22:45:51,37.667,54.295,37.209,37.6672,54.2947,52.7642,37.8,55,48.2563
2026-03-16 22:45:52,37.687,54.226,37.2493,37.6873,54.226,52.7169,37.8,55,50
2026-03-16 22:45:52,37.707,54.299,37.2493,37.7075,54.2992,52.7672,37.8,55,48.5403
2026-03-16 22:45:52,37.707,54.275,37.2493,37.7075,54.2748,52.7184,37.8,55,50
2026-03-16 22:45:53,37.647,54.257,37.3097,37.6471,54.2565,52.7123,37.8,55,50
2026-03-16 22:45:53,37.647,54.234,37.209,37.6471,54.2336,52.7489,37.8,55,50
2026-03-16 22:45:54,37.647,54.266,37.3902,37.6471,54.2657,52.7733,37.8,55,50
2026-03-16 22:45:54,37.647,54.279,37.2895,37.6471,54.2794,52.7001,37.8,55,50
2026-03-16 22:45:55,37.687,54.293,37.3097,37.6873,54.2931,52.7535,37.8,55,50
2026-03-16 22:45:55,37.647,54.307,37.3298,37.6471,54.3069,52.7977,37.8,55,50
2026-03-16 22:45:56,37.667,54.304,37.2895,37.6672,54.3038,52.7398,37.8,55,50
2026-03-16 22:45:56,37.687,54.281,37.3097,37.6873,54.2809,52.7657,37.8,55,50
2026-03-16 22:45:57,37.627,54.287,37.2493,37.6269,54.287,52.7352,37.8,55,50
2026-03-16 22:45:57,37.647,54.27,37.3298,37.6471,54.2702,52.7245,37.8,55,50
2026-03-16 22:45:58,37.707,54.263,37.2493,37.7075,54.2626,52.755,37.8,55,50
2026-03-16 22:45:58,37.707,54.27,37.3298,37.7075,54.2702,52.7428,37.8,55,50
2026-03-16 22:45:58,37.627,54.267,37.2895,37.6269,54.2672,52.723,37.8,55,50
2026-03-16 22:45:59,37.667,54.299,37.2493,37.6672,54.2992,52.7276,37.8,55,50
2026-03-16 22:45:59,37.607,54.289,37.2694,37.6068,54.2885,52.7199,37.8,55,50
2026-03-16 22:46:00,37.647,54.305,37.3097,37.6471,54.3053,52.7611,37.8,55,50
2026-03-16 22:46:00,37.707,54.292,37.2895,37.7075,54.2916,52.8283,37.8,55,50
2026-03-16 22:46:01,37.728,54.292,37.4104,37.7276,54.2916,52.7581,37.8,55,50
2026-03-16 22:46:01,37.667,54.313,37.2694,37.6672,54.313,52.752,37.8,55,50
2026-03-16 22:46:02,37.667,54.313,37.2694,37.6672,54.313,52.7398,37.8,55,50
2026-03-16 22:46:02,37.627,54.35,37.2694,37.6269,54.3496,52.7474,37.8,55,50
2026-03-16 22:46:03,37.667,54.264,37.2694,37.6672,54.2641,52.752,37.8,55,50
2026-03-16 22:46:03,37.707,54.272,37.2291,37.7075,54.2718,52.755,37.8,55,50
2026-03-16 22:46:04,37.667,54.272,37.2291,37.6672,54.2718,52.7398,37.8,55,50
2026-03-16 22:46:04,37.647,54.261,37.35,37.6471,54.2611,52.7367,37.8,55,50
2026-03-16 22:46:04,37.647,54.269,37.3097,37.6471,54.2687,52.6879,37.8,55,50
2026-03-16 22:46:05,37.748,54.27,37.3298,37.7478,54.2702,52.7474,37.8,55,45.3341
2026-03-16 22:46:05,37.587,54.243,37.2895,37.5866,54.2428,52.7306,37.8,55,50
2026-03-16 22:46:06,37.768,54.257,37.3097,37.7679,54.2565,52.7993,37.8,55,34.2978
2026-03-16 22:46:06,37.728,54.27,37.3298,37.7276,54.2702,52.7459,37.8,55,50
2026-03-16 22:46:07,37.707,54.264,37.2694,37.7075,54.2641,52.7306,37.8,55,50
2026-03-16 22:46:07,37.687,54.281,37.3097,37.6873,54.2809,52.6925,37.8,55,50
2026-03-16 22:46:08,37.667,54.235,37.2291,37.6672,54.2351,52.7031,37.8,55,50
2026-03-16 22:46:08,37.687,54.287,37.2493,37.6873,54.287,52.6925,37.8,55,50
2026-03-16 22:46:09,37.687,54.276,37.2694,37.6873,54.2763,52.7291,37.8,55,50
2026-03-16 22:46:09,37.788,54.267,37.2895,37.7881,54.2672,52.7276,37.8,55,40.5359
2026-03-16 22:46:10,37.707,54.293,37.3097,37.7075,54.2931,52.7062,37.8,55,50
2026-03-16 22:46:10,37.667,54.307,37.3298,37.6672,54.3069,52.6909,37.8,55,50
2026-03-16 22:46:11,37.687,54.281,37.3097,37.6873,54.2809,52.7047,37.8,55,50
2026-03-16 22:46:11,37.748,54.281,37.3097,37.7478,54.2809,52.723,37.8,55,49.6534
2026-03-16 22:46:11,37.687,54.304,37.2895,37.6873,54.3038,52.7657,37.8,55,50
2026-03-16 22:46:12,37.687,54.289,37.2694,37.6873,54.2885,52.7169,37.8,55,50
2026-03-16 22:46:12,37.667,54.282,37.209,37.6672,54.2824,52.7398,37.8,55,50
2026-03-16 22:46:13,37.687,54.293,37.3097,37.6873,54.2931,52.7535,37.8,55,50
2026-03-16 22:46:13,37.728,54.305,37.3097,37.7276,54.3053,52.697,37.8,55,50
2026-03-16 22:46:14,37.687,54.307,37.3298,37.6873,54.3069,52.7535,37.8,55,50
2026-03-16 22:46:14,37.687,54.272,37.2291,37.6873,54.2718,52.7169,37.8,55,50
2026-03-16 22:46:15,37.788,54.244,37.3097,37.7881,54.2443,52.752,37.8,55,40.5338
2026-03-16 22:46:15,37.707,54.282,37.3298,37.7075,54.2824,52.7306,37.8,55,50
2026-03-16 22:46:16,37.728,54.272,37.2291,37.7276,54.2718,52.7214,37.8,55,50
2026-03-16 22:46:16,37.728,54.234,37.209,37.7276,54.2336,52.7214,37.8,55,50
2026-03-16 22:46:17,37.667,54.282,37.3298,37.6672,54.2824,52.6909,37.8,55,50
2026-03-16 22:46:17,37.667,54.295,37.3298,37.6672,54.2947,52.7031,37.8,55,50
2026-03-16 22:46:17,37.768,54.304,37.2895,37.7679,54.3038,52.7138,37.8,55,42.9338
2026-03-16 22:46:18,37.788,54.281,37.3097,37.7881,54.2809,52.7031,37.8,55,49.28
2026-03-16 22:46:18,37.768,54.276,37.2694,37.7679,54.2763,52.6894,37.8,55,50
2026-03-16 22:46:19,37.687,54.281,37.3097,37.6873,54.2809,52.7169,37.8,55,50
2026-03-16 22:46:19,37.707,54.238,37.2493,37.7075,54.2382,52.7306,37.8,55,50
2026-03-16 22:46:20,37.687,54.261,37.35,37.6873,54.2611,52.7047,37.8,55,50
2026-03-16 22:46:20,37.728,54.257,37.3097,37.7276,54.2565,52.636,37.8,55,50
2026-03-16 22:46:21,37.768,54.237,37.35,37.7679,54.2367,52.6894,37.8,55,49.52
2026-03-16 22:46:21,37.748,54.293,37.3097,37.7478,54.2931,52.6986,37.8,55,50
2026-03-16 22:46:22,37.728,54.295,37.3298,37.7276,54.2947,52.636,37.8,55,50
2026-03-16 22:46:22,37.707,54.299,37.2493,37.7075,54.2992,52.6452,37.8,55,50
2026-03-16 22:46:23,37.728,54.284,37.2291,37.7276,54.284,52.6116,37.8,55,50
2026-03-16 22:46:23,37.748,54.289,37.2694,37.7478,54.2885,52.6253,37.8,55,50
2026-03-16 22:46:23,37.748,54.282,37.3298,37.7478,54.2824,52.6375,37.8,55,50
2026-03-16 22:46:24,37.788,54.264,37.2694,37.7881,54.2641,52.6421,37.8,55,47.1206
2026-03-16 22:46:24,37.687,54.246,37.3298,37.6873,54.2458,52.6436,37.8,55,50
2026-03-16 22:46:25,37.748,54.269,37.3097,37.7478,54.2687,52.6741,37.8,55,49.6525
2026-03-16 22:46:25,37.748,54.252,37.2694,37.7478,54.2519,52.6009,37.8,55,50
2026-03-16 22:46:26,37.748,54.244,37.3097,37.7478,54.2443,52.6009,37.8,55,50
2026-03-16 22:46:26,37.768,54.293,37.3097,37.7679,54.2931,52.6162,37.8,55,50
2026-03-16 22:46:27,37.788,54.316,37.4104,37.7881,54.316,52.6299,37.8,55,49.2802
2026-03-16 22:46:27,37.728,54.263,37.2493,37.7276,54.2626,52.6116,37.8,55,50
2026-03-16 22:46:28,37.808,54.311,37.2493,37.8082,54.3114,52.6818,37.8,55,40.3715
2026-03-16 22:46:28,37.768,54.257,37.3097,37.7679,54.2565,52.6284,37.8,55,50
2026-03-16 22:46:29,37.788,54.25,37.3701,37.7881,54.2504,52.6299,37.8,55,49.2806
2026-03-16 22:46:29,37.728,54.273,37.35,37.7276,54.2733,52.6848,37.8,55,50
2026-03-16 22:46:29,37.687,54.264,37.2694,37.6873,54.2641,52.5948,37.8,55,50
2026-03-16 22:46:30,37.768,54.316,37.4104,37.7679,54.316,52.6406,37.8,55,45.0944
2026-03-16 22:46:30,37.728,54.304,37.2895,37.7276,54.3038,52.6604,37.8,55,50
2026-03-16 22:46:31,37.707,54.305,37.3097,37.7075,54.3053,52.6085,37.8,55,50
2026-03-16 22:46:31,37.768,54.275,37.2493,37.7679,54.2748,52.6162,37.8,55,47.253
2026-03-16 22:46:32,37.788,54.269,37.3097,37.7881,54.2687,52.5811,37.8,55,49.2802
2026-03-16 22:46:32,37.788,54.331,37.3298,37.7881,54.3313,52.6055,37.8,55,50
2026-03-16 22:46:33,37.808,54.351,37.3902,37.8082,54.3511,52.6207,37.8,55,46.8512
2026-03-16 22:46:33,37.748,54.295,37.3298,37.7478,54.2947,52.6253,37.8,55,50
2026-03-16 22:46:34,37.768,54.261,37.35,37.7679,54.2611,52.604,37.8,55,50
2026-03-16 22:46:34,37.808,54.282,37.3298,37.8082,54.2824,52.5841,37.8,55,44.6907
2026-03-16 22:46:35,37.748,54.246,37.3298,37.7478,54.2458,52.5521,37.8,55,50
2026-03-16 22:46:35,37.808,54.243,37.2895,37.8082,54.2428,52.5475,37.8,55,42.5303
2026-03-16 22:46:36,37.768,54.279,37.2895,37.7679,54.2794,52.5429,37.8,55,50
2026-03-16 22:46:36,37.788,54.238,37.2493,37.7881,54.2382,52.5566,37.8,55,49.2801
2026-03-16 22:46:36,37.768,54.244,37.3097,37.7679,54.2443,52.5307,37.8,55,50
2026-03-16 22:46:37,37.748,54.255,37.2895,37.7478,54.255,52.5399,37.8,55,50
2026-03-16 22:46:37,37.748,54.244,37.3097,37.7478,54.2443,52.5643,37.8,55,50
2026-03-16 22:46:38,37.788,54.24,37.2694,37.7881,54.2397,52.52,37.8,55,47.1203
2026-03-16 22:46:38,37.788,54.253,37.3902,37.7881,54.2535,52.5322,37.8,55,50
2026-03-16 22:46:39,37.788,54.243,37.2895,37.7881,54.2428,52.5566,37.8,55,50
2026-03-16 22:46:39,37.848,54.234,37.3298,37.8485,54.2336,52.5628,37.8,55,37.5822
2026-03-16 22:46:40,37.869,54.224,37.35,37.8686,54.2245,52.5536,37.8,55,39.0187
2026-03-16 22:46:40,37.808,54.246,37.3298,37.8082,54.2458,52.5719,37.8,55,50
2026-03-16 22:46:41,37.808,54.246,37.3298,37.8082,54.2458,52.5597,37.8,55,48.5474
2026-03-16 22:46:41,37.848,54.269,37.3097,37.8485,54.2687,52.5383,37.8,55,39.252
2026-03-16 22:46:42,37.748,54.206,37.2895,37.7478,54.2061,52.5643,37.8,55,50
2026-03-16 22:46:42,37.768,54.25,37.3701,37.7679,54.2504,52.5673,37.8,55,50
2026-03-16 22:46:42,37.848,54.253,37.3902,37.8485,54.2535,52.5261,37.8,55,35.0639
2026-03-16 22:46:43,37.808,54.238,37.2493,37.8082,54.2382,52.5475,37.8,55,50
2026-03-16 22:46:43,37.788,54.258,37.3298,37.7881,54.258,52.4956,37.8,55,50
2026-03-16 22:46:44,37.788,54.25,37.3701,37.7881,54.2504,52.4956,37.8,55,50
2026-03-16 22:46:44,37.808,54.24,37.2694,37.8082,54.2397,52.5353,37.8,55,46.3731
2026-03-16 22:46:45,37.768,54.263,37.3701,37.7679,54.2626,52.4941,37.8,55,50
2026-03-16 22:46:45,37.788,54.285,37.35,37.7881,54.2855,52.4956,37.8,55,48.9359
2026-03-16 22:46:46,37.808,54.25,37.3701,37.8082,54.2504,52.4743,37.8,55,46.5064
2026-03-16 22:46:46,37.848,54.197,37.3298,37.8485,54.197,52.5139,37.8,55,39.3692
