Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 22:35:46,36.58,21.102,36.4637,36.5795,21.0712,21.1017,37.5,50,7.951793502538685
2026-03-13 22:35:46,36.58,21.102,36.504,36.5795,21.0742,21.1017,37.5,50,16.160000000000423
2026-03-13 22:35:47,36.559,21.123,36.5443,36.5594,21.0666,21.1231,37.5,50,20.94679073424055
2026-03-13 22:35:47,36.519,21.12,36.4637,36.5191,21.0834,21.12,37.5,50,27.79565253144305
2026-03-13 22:35:48,36.499,21.129,36.4033,36.499,21.0391,21.1292,37.5,50,28.03842428465583
2026-03-13 22:35:48,36.504,21.117,36.504,36.499,21.0742,21.117,37.5,50,24.741588229010453
2026-03-13 22:35:49,36.539,21.158,36.4436,36.5393,21.0803,21.1582,37.5,50,17.30215745153012
2026-03-13 22:35:49,36.519,21.132,36.4839,36.5191,21.0971,21.1322,37.5,50,25.629610098454013
2026-03-13 22:35:50,36.539,21.109,36.4637,36.5393,21.0956,21.1093,37.5,50,18.924329723935507
2026-03-13 22:35:50,36.504,21.1,36.504,36.4587,21.0742,21.1002,37.5,50,29.048750730116875
2026-03-13 22:35:51,36.524,21.149,36.5241,36.4587,21.0529,21.149,37.5,50,20.720534209856933
2026-03-13 22:35:51,36.504,21.086,36.504,36.4788,21.0864,21.0666,37.5,50,27.4392158759191
2026-03-13 22:35:52,36.559,21.123,36.4637,36.5594,21.059,21.1231,37.5,50,12.744202637605953
2026-03-13 22:35:52,36.58,21.138,36.4637,36.5795,21.0468,21.1383,37.5,50,13.893166029472827
2026-03-13 22:35:52,36.499,21.117,36.4436,36.499,21.0437,21.117,37.5,50,34.623837694024786
2026-03-13 22:35:53,36.499,21.215,36.4436,36.499,21.0803,21.2146,37.5,50,25.87999999999994
2026-03-13 22:35:53,36.499,21.166,36.4436,36.499,21.0803,21.1658,37.5,50,25.87999999999994
2026-03-13 22:35:54,36.459,21.186,36.4234,36.4587,21.0666,21.1856,37.5,50,34.99913701741923
2026-03-13 22:35:54,36.519,21.108,36.4637,36.5191,21.059,21.1078,37.5,50,17.00430933694046
2026-03-13 22:35:55,36.484,21.103,36.4839,36.4788,21.0605,21.1032,37.5,50,31.45922930176762
2026-03-13 22:35:55,36.559,21.111,36.504,36.5594,21.0254,21.1109,37.5,50,10.583831683293925
2026-03-13 22:35:56,36.6,21.164,36.504,36.5997,21.0864,21.1643,37.5,50,9.332732881652142
2026-03-13 22:35:56,36.499,21.154,36.4839,36.499,21.0361,21.1536,37.5,50,36.7877931585715
2026-03-13 22:35:57,36.559,21.135,36.4436,36.5594,21.0681,21.1353,37.5,50,12.198709938622088
2026-03-13 22:35:57,36.539,21.12,36.4637,36.5393,21.12,21.0849,37.5,50,23.239481207098823
2026-03-13 22:35:58,36.519,21.132,36.4637,36.5191,21.059,21.1322,37.5,50,25.639367240617503
2026-03-13 22:35:58,36.519,21.108,36.4637,36.5191,21.0834,21.1078,37.5,50,23.480000000000416
2026-03-13 22:35:59,36.499,21.117,36.4637,36.499,21.0346,21.117,37.5,50,28.034985993571244
2026-03-13 22:35:59,36.539,21.122,36.4839,36.5393,21.0849,21.1215,37.5,50,16.776727943188988
2026-03-13 22:35:59,36.539,21.122,36.504,36.5393,21.0742,21.1215,37.5,50,21.08000000000004
2026-03-13 22:36:00,36.499,21.105,36.4839,36.499,21.0849,21.1048,37.5,50,30.18351946426511
2026-03-13 22:36:00,36.499,21.129,36.4436,36.499,21.0559,21.1292,37.5,50,25.87999999999994
2026-03-13 22:36:01,36.499,21.105,36.4436,36.499,21.0681,21.1048,37.5,50,25.87999999999994
2026-03-13 22:36:01,36.559,21.111,36.4637,36.5594,21.0712,21.1109,37.5,50,12.228780746011825
2026-03-13 22:36:02,36.539,21.122,36.4839,36.5393,21.0483,21.1215,37.5,50,23.237767659544105
2026-03-13 22:36:02,36.479,21.103,36.4436,36.4788,21.0559,21.1032,37.5,50,34.75886561749509
2026-03-13 22:36:03,36.504,21.166,36.504,36.499,21.0864,21.1658,37.5,50,22.59089744075981
2026-03-13 22:36:03,36.519,21.132,36.504,36.5191,21.062,21.1322,37.5,50,21.86087258027889
2026-03-13 22:36:04,36.559,21.16,36.4033,36.5594,21.0391,21.1597,37.5,50,14.361087837575823
2026-03-13 22:36:04,36.539,21.097,36.4637,36.5393,21.0712,21.0971,37.5,50,23.239265832687725
2026-03-13 22:36:05,36.499,21.117,36.4839,36.499,21.0483,21.117,37.5,50,30.199866716905454
2026-03-13 22:36:05,36.6,21.115,36.504,36.5997,21.0498,21.1154,37.5,50,2.853336468519993
2026-03-13 22:36:05,36.544,21.108,36.5443,36.5191,21.0666,21.1078,37.5,50,26.505556040196097
2026-03-13 22:36:06,36.504,21.141,36.504,36.499,21.0376,21.1414,37.5,50,29.60012310035278
2026-03-13 22:36:06,36.6,21.128,36.4234,36.5997,21.0666,21.1276,37.5,50,3.3918331114974674
2026-03-13 22:36:07,36.58,21.163,36.4436,36.5795,21.0437,21.1627,37.5,50,18.29996824381389
2026-03-13 22:36:07,36.539,21.134,36.4839,36.5393,21.0361,21.1337,37.5,50,25.49608968282659
2026-03-13 22:36:08,36.504,21.19,36.504,36.499,21.062,21.1902,37.5,50,29.056339911542437
2026-03-13 22:36:08,36.559,21.147,36.3832,36.5594,21.0254,21.1475,37.5,50,12.747100224860073
2026-03-13 22:36:09,36.499,21.117,36.4436,36.499,21.0193,21.117,37.5,50,32.355609604550686
2026-03-13 22:36:09,36.524,21.144,36.5241,36.5191,21.0773,21.1444,37.5,50,20.1832059410111
2026-03-13 22:36:10,36.519,21.169,36.4839,36.5191,21.0605,21.1688,37.5,50,24.017819300468986
2026-03-13 22:36:10,36.559,21.172,36.4436,36.5594,21.0681,21.1719,37.5,50,14.363475024993647
2026-03-13 22:36:11,36.6,21.115,36.4234,36.5997,21.0422,21.1154,37.5,50,9.335647449337777
2026-03-13 22:36:11,36.559,21.147,36.504,36.5594,21.0376,21.1475,37.5,50,23.106398232373802
2026-03-13 22:36:12,36.559,21.172,36.4436,36.5594,21.0437,21.1719,37.5,50,18.68000000000052
2026-03-13 22:36:12,36.519,21.12,36.504,36.5191,21.0376,21.12,37.5,50,27.798023781454646
2026-03-13 22:36:12,36.559,21.099,36.4839,36.5594,21.0605,21.0986,37.5,50,14.361193513574364
2026-03-13 22:36:13,36.544,21.134,36.5443,36.5393,21.0666,21.1337,37.5,50,22.09927806586058
2026-03-13 22:36:13,36.499,21.093,36.4637,36.499,21.0834,21.0925,37.5,50,30.731688110054378
2026-03-13 22:36:14,36.539,21.134,36.4637,36.5393,21.059,21.1337,37.5,50,16.787017464873024
2026-03-13 22:36:14,36.519,21.12,36.4637,36.5191,21.0468,21.12,37.5,50,25.609510762705465
2026-03-13 22:36:15,36.539,21.134,36.4637,36.5393,21.0468,21.1337,37.5,50,18.92081836749469
2026-03-13 22:36:15,36.6,21.115,36.504,36.5997,21.062,21.1154,37.5,50,7.188882636688867
2026-03-13 22:36:16,36.539,21.146,36.4637,36.5393,21.0468,21.146,37.5,50,27.665371742314626
2026-03-13 22:36:16,36.58,21.163,36.5443,36.5795,21.1032,21.1627,37.5,50,11.738357322172806
2026-03-13 22:36:17,36.524,21.169,36.5241,36.5191,21.0651,21.1688,37.5,50,28.926065025571347
2026-03-13 22:36:17,36.58,21.102,36.4839,36.5795,21.0605,21.1017,37.5,50,10.112763254162685
2026-03-13 22:36:18,36.504,21.129,36.504,36.499,21.0498,21.1292,37.5,50,33.48829798616989
2026-03-13 22:36:18,36.559,21.099,36.504,36.5594,21.0376,21.0986,37.5,50,12.741539826571067
2026-03-13 22:36:18,36.539,21.073,36.4436,36.5393,21.0437,21.0727,37.5,50,23.239343875243325
2026-03-13 22:36:19,36.519,21.132,36.504,36.5191,21.0498,21.1322,37.5,50,25.63670785499324
2026-03-13 22:36:19,36.539,21.158,36.5241,36.5393,21.0529,21.1582,37.5,50,18.9222782053546
2026-03-13 22:36:20,36.479,21.152,36.4436,36.4788,21.0437,21.1521,37.5,50,34.75835091038057
2026-03-13 22:36:20,36.499,21.141,36.4033,36.499,21.0147,21.1414,37.5,50,23.720295422878756
2026-03-13 22:36:21,36.519,21.096,36.4839,36.5191,21.0361,21.0956,37.5,50,21.321602027900457
2026-03-13 22:36:21,36.524,21.132,36.5241,36.5191,21.0163,21.1322,37.5,50,22.340218322472214
2026-03-13 22:36:22,36.524,21.105,36.5241,36.499,20.9918,21.1048,37.5,50,22.88000000000011
2026-03-13 22:36:22,36.58,21.102,36.4839,36.5795,21.0605,21.1017,37.5,50,10.113192649064086
2026-03-13 22:36:23,36.6,21.152,36.5241,36.5997,21.0529,21.1521,37.5,50,11.600724352853977
2026-03-13 22:36:23,36.58,21.126,36.4033,36.5795,21.0147,21.1261,37.5,50,18.319501586171217
2026-03-13 22:36:24,36.519,21.157,36.4234,36.5191,21.03,21.1566,37.5,50,30.066138533850385
2026-03-13 22:36:24,36.519,21.12,36.504,36.5191,21.0132,21.12,37.5,50,23.480000000000416
2026-03-13 22:36:24,36.459,21.112,36.3832,36.4587,21.0132,21.1124,37.5,50,37.1554752523442
2026-03-13 22:36:25,36.519,21.181,36.4436,36.5191,21.0681,21.181,37.5,50,17.003275428842812
2026-03-13 22:36:25,36.539,21.109,36.504,36.5393,21.0498,21.1093,37.5,50,18.920239244300127
2026-03-13 22:36:26,36.524,21.166,36.5241,36.3781,21.0529,21.1658,37.5,50,24.499712881919738
2026-03-13 22:36:26,36.519,21.157,36.4839,36.5191,21.0483,21.1566,37.5,50,24.019822780500597
2026-03-13 22:36:27,36.484,21.079,36.4839,36.4788,21.0605,21.0788,37.5,50,31.459080050681155
2026-03-13 22:36:27,36.544,21.122,36.5443,36.5393,21.0178,21.1215,37.5,50,14.002366260949024
2026-03-13 22:36:28,36.479,21.103,36.4637,36.4788,21.0346,21.1032,37.5,50,35.29804952290328
2026-03-13 22:36:28,36.519,21.108,36.4637,36.5191,21.059,21.1078,37.5,50,19.165617310042244
2026-03-13 22:36:29,36.479,21.164,36.4637,36.4788,21.0346,21.1643,37.5,50,32.597119085243364
2026-03-13 22:36:29,36.539,21.146,36.504,36.5393,21.0254,21.146,37.5,50,14.60191951277379
2026-03-13 22:36:30,36.559,21.086,36.4436,36.5594,21.0193,21.0864,37.5,50,16.52074533843536
2026-03-13 22:36:30,36.519,21.169,36.4839,36.5191,21.0727,21.1688,37.5,50,27.797515056974138
2026-03-13 22:36:31,36.559,21.123,36.504,36.5594,21.062,21.1231,37.5,50,14.361884388346507
2026-03-13 22:36:31,36.539,21.134,36.4436,36.5393,21.0803,21.1337,37.5,50,23.23882310929199
2026-03-13 22:36:31,36.484,21.128,36.4839,36.4788,21.0483,21.1276,37.5,50,33.61916942426032
2026-03-13 22:36:32,36.559,21.086,36.3832,36.5594,21.0376,21.0864,37.5,50,10.581863018522773
2026-03-13 22:36:32,36.559,21.099,36.4637,36.5594,21.059,21.0986,37.5,50,18.68000000000052
2026-03-13 22:36:33,36.559,21.086,36.4637,36.5594,21.0346,21.0864,37.5,50,18.68000000000052
2026-03-13 22:36:33,36.499,21.093,36.4637,36.499,21.0468,21.0925,37.5,50,32.3591402201653
2026-03-13 22:36:34,36.519,21.108,36.4637,36.5191,21.0468,21.1078,37.5,50,21.321656710121104
2026-03-13 22:36:34,36.519,21.071,36.504,36.5191,21.0132,21.0712,37.5,50,23.480000000000416
2026-03-13 22:36:35,36.539,21.146,36.4637,36.5393,21.0712,21.146,37.5,50,18.923371527337643
2026-03-13 22:36:35,36.519,21.12,36.504,36.5191,21.062,21.12,37.5,50,25.6164813605655
2026-03-13 22:36:36,36.479,21.14,36.4637,36.4788,21.0101,21.1398,37.5,50,32.59560999269036
2026-03-13 22:36:36,36.539,21.109,36.4234,36.5393,21.0422,21.1093,37.5,50,14.605040746972758
2026-03-13 22:36:37,36.499,21.08,36.4637,36.499,21.0468,21.0803,37.5,50,30.19398406363282
2026-03-13 22:36:37,36.499,21.093,36.4637,36.499,21.0346,21.0925,37.5,50,25.87999999999994
2026-03-13 22:36:37,36.519,21.108,36.4436,36.5191,21.0315,21.1078,37.5,50,21.32193367973582
2026-03-13 22:36:38,36.524,21.083,36.5241,36.5191,21.0407,21.0834,37.5,50,22.34066298679735
2026-03-13 22:36:38,36.539,21.158,36.4234,36.5393,21.0056,21.1582,37.5,50,19.461029013684968
2026-03-13 22:36:39,36.459,21.088,36.4234,36.4587,21.0422,21.088,37.5,50,39.304875229051234
2026-03-13 22:36:39,36.559,21.074,36.4839,36.5594,21.0361,21.0742,37.5,50,7.8885274147324385
2026-03-13 22:36:40,36.504,21.117,36.504,36.499,21.0376,21.117,37.5,50,31.218730548836824
2026-03-13 22:36:40,36.544,21.112,36.5443,36.4587,21.0666,21.1124,37.5,50,16.16933193734141
2026-03-13 22:36:41,36.559,21.123,36.4637,36.5594,21.059,21.1231,37.5,50,17.05985194944601
2026-03-13 22:36:41,36.519,21.096,36.4234,36.5191,21.0422,21.0956,37.5,50,27.800878850859455
2026-03-13 22:36:42,36.544,21.132,36.5443,36.5191,21.0666,21.1322,37.5,50,17.779288297002978
2026-03-13 22:36:42,36.58,21.114,36.4637,36.5795,21.0224,21.1139,37.5,50,12.273545228920462
2026-03-13 22:36:43,36.504,21.103,36.504,36.4788,21.062,21.1032,37.5,50,33.47475207861041
2026-03-13 22:36:43,36.539,21.122,36.4637,36.5393,21.0346,21.1215,37.5,50,17.299598878270835
2026-03-13 22:36:43,36.58,21.077,36.4637,36.5795,21.0346,21.0773,37.5,50,11.745557123825252
2026-03-13 22:36:44,36.519,21.071,36.4234,36.5191,21.0544,21.0712,37.5,50,30.052618274442242
2026-03-13 22:36:44,36.539,21.109,36.4637,36.5393,21.0468,21.1093,37.5,50,18.929824510631896
2026-03-13 22:36:45,36.519,21.071,36.4839,36.5191,21.0483,21.0712,37.5,50,25.63839153848099
2026-03-13 22:36:45,36.464,21.05,36.4637,36.4385,21.0101,21.0498,37.5,50,35.968768575041416
2026-03-13 22:36:46,36.499,21.068,36.4234,36.499,21.0544,21.0681,37.5,50,22.118419342537692
2026-03-13 22:36:46,36.444,21.044,36.4436,36.4385,21.0437,21.0376,37.5,50,38.41876954966233
2026-03-13 22:36:47,36.58,21.089,36.5241,36.5795,21.0163,21.0895,37.5,50,1.4730747703879814
2026-03-13 22:36:47,36.6,21.14,36.4637,36.5997,21.0468,21.1398,37.5,50,11.614625884308557
2026-03-13 22:36:48,36.539,21.097,36.4436,36.5393,21.0437,21.0971,37.5,50,27.66336601974686
2026-03-13 22:36:48,36.6,21.091,36.5241,36.5997,21.0407,21.091,37.5,50,7.197606834553073
2026-03-13 22:36:49,36.519,21.108,36.4637,36.5191,21.0468,21.1078,37.5,50,32.22139060170191
2026-03-13 22:36:49,36.499,21.08,36.4839,36.499,21.0361,21.0803,37.5,50,28.038558251972603
2026-03-13 22:36:50,36.519,21.096,36.4637,36.5191,21.0346,21.0956,37.5,50,21.321780259005678
2026-03-13 22:36:50,36.504,21.068,36.504,36.499,21.0254,21.0681,37.5,50,26.895821625530065
2026-03-13 22:36:50,36.539,21.109,36.4839,36.5393,21.0483,21.1093,37.5,50,17.32412279798919
2026-03-13 22:36:51,36.519,21.108,36.4436,36.5191,21.0315,21.1078,37.5,50,25.638835124173482
2026-03-13 22:36:51,36.539,21.097,36.504,36.5393,21.0254,21.0971,37.5,50,18.921129827779215
2026-03-13 22:36:52,36.519,21.071,36.4234,36.5191,21.0422,21.0712,37.5,50,25.638079505022112
2026-03-13 22:36:52,36.479,21.079,36.4234,36.4788,21.0178,21.0788,37.5,50,32.5946977159567
2026-03-13 22:36:53,36.6,21.079,36.4234,36.5997,21.03,21.0788,37.5,50,0.7014790174107581
2026-03-13 22:36:53,36.58,21.065,36.3832,36.5795,21.0376,21.0651,37.5,50,18.315572639523612
2026-03-13 22:36:54,36.6,21.079,36.4637,36.5997,21.0346,21.0788,37.5,50,11.601025487848448
2026-03-13 22:36:54,36.504,21.054,36.504,36.4788,21.0132,21.0544,37.5,50,35.64460689718169
2026-03-13 22:36:55,36.559,21.086,36.4637,36.5594,21.0101,21.0864,37.5,50,12.744918717605612
2026-03-13 22:36:55,36.539,21.073,36.4234,36.5393,21.03,21.0727,37.5,50,23.237993143372798
2026-03-13 22:36:56,36.524,21.059,36.5241,36.5191,21.004,21.059,37.5,50,24.499625504101672
2026-03-13 22:36:56,36.499,21.032,36.4637,36.499,20.9979,21.0315,37.5,50,28.577726205712136
2026-03-13 22:36:56,36.58,21.041,36.504,36.5795,21.001,21.0407,37.5,50,7.414096181843149
2026-03-13 22:36:57,36.6,21.067,36.4839,36.5997,21.0361,21.0666,37.5,50,11.601752129505561
2026-03-13 22:36:57,36.519,21.059,36.504,36.5191,21.0132,21.059,37.5,50,32.22656760121383
2026-03-13 22:36:58,36.559,21.05,36.4839,36.5594,21.0117,21.0498,37.5,50,14.363415810451933
2026-03-13 22:36:58,36.585,21.059,36.5846,36.5191,21.0101,21.059,37.5,50,12.752540312685023
2026-03-13 22:36:59,36.519,21.083,36.4436,36.5191,20.9827,21.0834,37.5,50,30.601584200115823
2026-03-13 22:36:59,36.519,21.096,36.4637,36.5191,21.0101,21.0956,37.5,50,23.480000000000416
2026-03-13 22:37:00,36.62,21.094,36.4637,36.6198,21.0101,21.0941,37.5,50,0.5882156894698767
2026-03-13 22:37:00,36.62,21.118,36.4436,36.6198,21.0315,21.1185,37.5,50,11.360000000000525
2026-03-13 22:37:01,36.519,21.083,36.4637,36.5191,20.9979,21.0834,37.5,50,34.36941460921955
2026-03-13 22:37:01,36.559,21.05,36.4033,36.5594,21.0025,21.0498,37.5,50,14.391934040900898
2026-03-13 22:37:02,36.519,21.108,36.4436,36.5191,20.9705,21.1078,37.5,50,27.78884179399114
2026-03-13 22:37:02,36.464,21.1,36.4637,36.4587,21.0101,21.1002,37.5,50,36.01407452513378
2026-03-13 22:37:03,36.539,21.17,36.5241,36.5393,21.004,21.1704,37.5,50,12.986626486466966
2026-03-13 22:37:03,36.519,21.12,36.4839,36.5191,21.0361,21.12,37.5,50,25.620165307139526
2026-03-13 22:37:03,36.479,21.079,36.4436,36.4788,21.0559,21.0788,37.5,50,32.596411478800064
2026-03-13 22:37:04,36.559,21.074,36.4637,36.5594,20.9857,21.0742,37.5,50,10.043553986661038
2026-03-13 22:37:04,36.559,21.074,36.4234,36.5594,20.9812,21.0742,37.5,50,18.68000000000052
2026-03-13 22:37:05,36.559,21.123,36.4839,36.5594,21.0483,21.1231,37.5,50,18.68000000000052
2026-03-13 22:37:05,36.539,21.061,36.4839,36.5393,21.0361,21.0605,37.5,50,23.23957015034639
2026-03-13 22:37:06,36.58,21.053,36.5241,36.5795,20.9796,21.0529,37.5,50,11.739892623647336
2026-03-13 22:37:06,36.499,21.056,36.4637,36.499,21.0224,21.0559,37.5,50,34.62743894696156
2026-03-13 22:37:07,36.559,21.025,36.504,36.5594,21.0132,21.0254,37.5,50,12.19900667733748
2026-03-13 22:37:07,36.519,21.047,36.4436,36.5191,21.0315,21.0468,37.5,50,27.801455289135138
2026-03-13 22:37:08,36.559,21.062,36.4637,36.5594,21.0224,21.062,37.5,50,14.367314025256476
2026-03-13 22:37:08,36.64,21.059,36.504,36.64,21.001,21.059,37.5,50,0.21336758846008053
2026-03-13 22:37:09,36.459,21.051,36.4436,36.4587,20.9705,21.0513,37.5,50,50
2026-03-13 22:37:09,36.519,21.071,36.4637,36.5191,21.0224,21.0712,37.5,50,17.000595131785218
2026-03-13 22:37:09,36.559,21.086,36.4033,36.5594,20.9903,21.0864,37.5,50,14.360503341269093
2026-03-13 22:37:10,36.58,21.077,36.4637,36.5795,21.0224,21.0773,37.5,50,13.89302959557192
2026-03-13 22:37:10,36.539,21.073,36.5241,36.5393,20.9918,21.0727,37.5,50,25.50768643124768
2026-03-13 22:37:11,36.544,21.12,36.5443,36.5191,20.9934,21.12,37.5,50,19.940032700420858
2026-03-13 22:37:11,36.504,21.08,36.504,36.499,21.0132,21.0803,37.5,50,29.59885228711927
2026-03-13 22:37:12,36.64,21.059,36.4436,36.64,20.9827,21.059,37.5,50,0
2026-03-13 22:37:12,36.58,21.053,36.504,36.5795,20.9888,21.0529,37.5,50,22.639054051890298
2026-03-13 22:37:13,36.499,21.044,36.4436,36.499,21.0437,21.0193,37.5,50,34.62748013445689
2026-03-13 22:37:13,36.539,21.036,36.4839,36.5393,21.0117,21.0361,37.5,50,16.760425274573294
2026-03-13 22:37:14,36.6,21.091,36.504,36.5997,21.0132,21.091,37.5,50,7.174842114632441
2026-03-13 22:37:14,36.58,21.041,36.504,36.5795,21.0376,21.0407,37.5,50,18.319380306050277
2026-03-13 22:37:15,36.499,21.056,36.4839,36.499,20.9995,21.0559,37.5,50,34.62598931874467
2026-03-13 22:37:15,36.519,21.083,36.4839,36.5191,21.0117,21.0834,37.5,50,21.320583191970766
2026-03-13 22:37:15,36.444,21.05,36.4436,36.4385,21.0193,21.0498,37.5,50,40.53548864607224
2026-03-13 22:37:16,36.559,21.074,36.4436,36.5594,21.0071,21.0742,37.5,50,6.261360661633553
2026-03-13 22:37:16,36.539,21.073,36.3832,36.5393,21.001,21.0727,37.5,50,23.23966895160275
2026-03-13 22:37:17,36.484,21.054,36.4839,36.4788,21.0361,21.0544,37.5,50,33.61776256650951
2026-03-13 22:37:17,36.58,21.089,36.4637,36.5795,21.0346,21.0895,37.5,50,5.79264547066361
2026-03-13 22:37:18,36.519,21.047,36.4637,36.5191,20.9979,21.0468,37.5,50,30.065628698976408
2026-03-13 22:37:18,36.499,21.093,36.4436,36.499,21.0193,21.0925,37.5,50,28.039478903401765
2026-03-13 22:37:19,36.519,21.059,36.4839,36.5191,21.0117,21.059,37.5,50,21.320998331527118
2026-03-13 22:37:19,36.58,21.077,36.4839,36.5795,20.9873,21.0773,37.5,50,9.573495128700904
2026-03-13 22:37:20,36.559,21.05,36.4637,36.5594,21.0224,21.0498,37.5,50,20.947641282188783
2026-03-13 22:37:20,36.6,21.079,36.4839,36.5997,21.0117,21.0788,37.5,50,9.331755470920857
2026-03-13 22:37:21,36.539,21.085,36.5241,36.5393,20.9796,21.0849,37.5,50,27.66649114553277
2026-03-13 22:37:21,36.544,21.032,36.5443,36.499,20.9689,21.0315,37.5,50,19.94035049721569
2026-03-13 22:37:22,36.479,21.042,36.4234,36.4788,21.03,21.0422,37.5,50,35.29399936867246
2026-03-13 22:37:22,36.6,21.079,36.4234,36.5997,21.0544,21.0788,37.5,50,0.7161856464851137
2026-03-13 22:37:22,36.539,21.085,36.504,36.5393,21.0132,21.0849,37.5,50,27.649497961830075
2026-03-13 22:37:23,36.484,21.054,36.4839,36.4788,20.9873,21.0544,37.5,50,33.61626300893422
2026-03-13 22:37:23,36.464,21.038,36.4637,36.4385,20.9735,21.0376,37.5,50,32.23815937613874
2026-03-13 22:37:24,36.524,21.051,36.5241,36.4587,21.0285,21.0513,37.5,50,16.41319055351003
2026-03-13 22:37:24,36.499,21.068,36.4436,36.499,20.9705,21.0681,37.5,50,28.55891121975786
2026-03-13 22:37:25,36.539,21.109,36.4234,36.5393,21.0056,21.1093,37.5,50,16.794299520364262
2026-03-13 22:37:25,36.539,21.073,36.4839,36.5393,20.9995,21.0727,37.5,50,21.08000000000004
2026-03-13 22:37:26,36.499,21.056,36.4436,36.499,21.0193,21.0559,37.5,50,30.19730407052466
2026-03-13 22:37:26,36.519,21.047,36.4839,36.5191,21.0239,21.0468,37.5,50,21.32299342401233
2026-03-13 22:37:27,36.58,21.065,36.504,36.5795,21.0132,21.0651,37.5,50,9.577872424678166
2026-03-13 22:37:27,36.539,21.073,36.504,36.5393,21.001,21.0727,37.5,50,25.50038751204193
2026-03-13 22:37:28,36.559,21.099,36.4234,36.5594,21.0056,21.0986,37.5,50,16.522112638363648
2026-03-13 22:37:28,36.499,21.093,36.4033,36.499,20.9781,21.0925,37.5,50,32.337119534765385
2026-03-13 22:37:28,36.539,21.134,36.4839,36.5393,20.9995,21.1337,37.5,50,16.768270317322035
2026-03-13 22:37:29,36.519,21.059,36.4436,36.5191,21.0193,21.059,37.5,50,25.627957263323687
2026-03-13 22:37:29,36.539,21.048,36.4033,36.5393,21.0025,21.0483,37.5,50,18.931899106570466
2026-03-13 22:37:30,36.499,21.068,36.4234,36.499,20.9812,21.0681,37.5,50,30.17455763572919
2026-03-13 22:37:30,36.564,21.071,36.5644,36.5191,21.0086,21.0712,37.5,50,11.067370757485909
2026-03-13 22:37:31,36.524,21.071,36.5241,36.5191,21.0285,21.0712,37.5,50,27.18585189385162
2026-03-13 22:37:31,36.539,21.073,36.4234,36.5393,21.0178,21.0727,37.5,50,19.460453708767567
2026-03-13 22:37:32,36.6,21.091,36.5644,36.5997,21.033,21.091,37.5,50,7.173969836307324
2026-03-13 22:37:32,36.524,21.006,36.5241,36.4788,21.004,21.0056,37.5,50,31.02699578179768
2026-03-13 22:37:33,36.499,21.068,36.4637,36.499,21.0224,21.0681,37.5,50,28.527546820604506
2026-03-13 22:37:33,36.539,21.085,36.4839,36.5393,20.9995,21.0849,37.5,50,16.762783578130584
2026-03-13 22:37:34,36.539,21.085,36.4839,36.5393,20.9873,21.0849,37.5,50,21.08000000000004
2026-03-13 22:37:34,36.519,21.12,36.4436,36.5191,20.9949,21.12,37.5,50,25.63970768356578
2026-03-13 22:37:35,36.539,21.122,36.4637,36.5393,21.0224,21.1215,37.5,50,18.924626829918385
2026-03-13 22:37:35,36.519,21.144,36.4436,36.5191,21.0193,21.1444,37.5,50,25.639446143872043
2026-03-13 22:37:35,36.519,21.096,36.504,36.5191,21.0132,21.0956,37.5,50,23.480000000000416
2026-03-13 22:37:36,36.499,21.056,36.4839,36.499,20.9873,21.0559,37.5,50,28.03691926737845
2026-03-13 22:37:36,36.62,21.033,36.4839,36.6198,20.9873,21.033,37.5,50,0
2026-03-13 22:37:37,36.524,21.053,36.5241,36.5191,21.0529,21.0468,37.5,50,33.13647611263399
2026-03-13 22:37:37,36.519,21.047,36.4839,36.5191,21.0117,21.0468,37.5,50,24.019597690121955
2026-03-13 22:37:38,36.559,21.086,36.4637,36.5594,21.0101,21.0864,37.5,50,14.360913807380731
2026-03-13 22:37:38,36.519,21.083,36.4436,36.5191,21.0071,21.0834,37.5,50,27.797551984984143
2026-03-13 22:37:39,36.519,21.108,36.4436,36.5191,20.9705,21.1078,37.5,50,23.480000000000416
2026-03-13 22:37:39,36.58,21.114,36.4637,36.5795,21.0224,21.1139,37.5,50,9.579634985900228
2026-03-13 22:37:40,36.539,21.085,36.4436,36.5393,20.9827,21.0849,37.5,50,25.507085307861466
2026-03-13 22:37:40,36.464,21.1,36.4637,36.4587,20.9857,21.1002,37.5,50,38.171657776597606
2026-03-13 22:37:41,36.519,21.022,36.4436,36.5191,20.9949,21.0224,37.5,50,17.543771256201993
2026-03-13 22:37:41,36.539,21.073,36.4234,36.5393,20.9934,21.0727,37.5,50,18.92310094667788
2026-03-13 22:37:41,36.499,21.056,36.4436,36.499,21.0315,21.0559,37.5,50,30.199879686510688
2026-03-13 22:37:42,36.58,21.041,36.4436,36.5795,21.0193,21.0407,37.5,50,7.4108418823390405
2026-03-13 22:37:42,36.519,21.071,36.4839,36.5191,20.9995,21.0712,37.5,50,30.06527150180679
2026-03-13 22:37:43,36.499,21.044,36.4839,36.499,21.0361,21.0437,37.5,50,28.039872729757395
2026-03-13 22:37:43,36.539,21.048,36.4234,36.5393,21.0178,21.0483,37.5,50,16.760193175539868
2026-03-13 22:37:44,36.459,21.076,36.4436,36.4587,20.9827,21.0758,37.5,50,39.319899559438625
2026-03-13 22:37:44,36.484,21.038,36.4839,36.4385,20.9751,21.0376,37.5,50,24.97924536767244
