Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 22:07:19,37.587,21.152,37.3298,37.5866,21.1521,21.0651,37.5,50,0
2026-03-13 22:07:19,37.486,21.164,37.4305,37.4859,21.1643,21.1521,37.5,50,12.636849723691565
2026-03-13 22:07:20,37.506,21.16,37.3902,37.5061,21.1597,21.1414,37.5,50,0
2026-03-13 22:07:20,37.566,21.181,37.3701,37.5665,21.181,21.0742,37.5,50,0
2026-03-13 22:07:21,37.39,21.172,37.3902,37.3852,21.1719,21.1154,37.5,50,32.614141588216526
2026-03-13 22:07:21,37.486,21.176,37.3298,37.4859,21.1765,21.1154,37.5,50,0
2026-03-13 22:07:22,37.546,21.192,37.35,37.5463,21.1917,21.0971,37.5,50,0
2026-03-13 22:07:22,37.405,21.152,37.3298,37.4054,21.1521,21.0941,37.5,50,27.26631935190362
2026-03-13 22:07:23,37.546,21.181,37.3701,37.5463,21.181,21.0849,37.5,50,0
2026-03-13 22:07:23,37.446,21.198,37.2895,37.4456,21.1978,21.1231,37.5,50,17.9444412270782
2026-03-13 22:07:23,37.486,21.219,37.2694,37.4859,21.2192,21.1276,37.5,50,0
2026-03-13 22:07:24,37.466,21.238,37.3298,37.4658,21.2375,21.21,37.5,50,7.087091049752855
2026-03-13 22:07:24,37.446,21.236,37.3097,37.4456,21.236,21.1353,37.5,50,9.687943707757588
2026-03-13 22:07:25,37.466,21.207,37.2694,37.4658,21.207,21.1734,37.5,50,3.0959774017380055
2026-03-13 22:07:25,37.405,21.26,37.3097,37.4054,21.2604,21.1063,37.5,50,19.5133505470126
2026-03-13 22:07:26,37.365,21.256,37.2694,37.3651,21.2558,21.1383,37.5,50,22.545592286606478
2026-03-13 22:07:26,37.425,21.231,37.2694,37.4255,21.2314,21.1688,37.5,50,4.826434170611998
2026-03-13 22:07:27,37.385,21.236,37.3097,37.3852,21.236,21.1276,37.5,50,20.84928270900579
2026-03-13 22:07:27,37.385,21.239,37.2291,37.3852,21.239,21.1765,37.5,50,16.95660388600841
2026-03-13 22:07:28,37.486,21.262,37.2493,37.4859,21.2299,21.2619,37.5,50,0
2026-03-13 22:07:28,37.425,21.251,37.2291,37.4255,21.2512,21.181,37.5,50,19.071840463721795
2026-03-13 22:07:29,37.345,21.239,37.2291,37.3449,21.239,21.1978,37.5,50,31.296867350630237
2026-03-13 22:07:29,37.486,21.262,37.209,37.4859,21.2619,21.1887,37.5,50,0
2026-03-13 22:07:29,37.446,21.299,37.3298,37.4456,21.2985,21.2451,37.5,50,15.110457157517578
2026-03-13 22:07:30,37.425,21.242,37.2291,37.4255,21.239,21.2421,37.5,50,15.825242549856837
2026-03-13 22:07:30,37.405,21.259,37.1888,37.4054,21.2589,21.2039,37.5,50,18.50580145165527
2026-03-13 22:07:31,37.365,21.262,37.209,37.3651,21.2619,21.2238,37.5,50,25.964263232219015
2026-03-13 22:07:31,37.405,21.274,37.209,37.4054,21.2741,21.2284,37.5,50,12.882219521651392
2026-03-13 22:07:32,37.405,21.283,37.1888,37.4054,21.2833,21.2284,37.5,50,17.551762378639957
2026-03-13 22:07:32,37.425,21.259,37.1888,37.4255,21.2589,21.1933,37.5,50,13.27114844653688
2026-03-13 22:07:33,37.405,21.312,37.2291,37.4054,21.3123,21.2284,37.5,50,20.340289425345713
2026-03-13 22:07:33,37.365,21.315,37.2493,37.3651,21.3153,21.236,37.5,50,27.799709628835856
2026-03-13 22:07:34,37.405,21.32,37.1888,37.4054,21.3199,21.1917,37.5,50,14.722172632705266
2026-03-13 22:07:34,37.325,21.3,37.2291,37.3248,21.3001,21.1704,37.5,50,37.92254859082429
2026-03-13 22:07:35,37.305,21.312,37.2291,37.3046,21.3123,21.2055,37.5,50,34.564866547512324
2026-03-13 22:07:35,37.325,21.323,37.209,37.3248,21.323,21.2192,37.5,50,28.49305808823776
2026-03-13 22:07:35,37.405,21.328,37.1485,37.4054,21.3275,21.2772,37.5,50,12.766034631435609
2026-03-13 22:07:36,37.345,21.347,37.209,37.3449,21.3474,21.2589,37.5,50,35.65848564229617
2026-03-13 22:07:36,37.385,21.311,37.209,37.3852,21.3107,21.2985,37.5,50,20.48609156023056
2026-03-13 22:07:37,37.345,21.323,37.209,37.3449,21.323,21.2345,37.5,50,34.498674366209855
2026-03-13 22:07:37,37.285,21.326,37.1284,37.2845,21.326,21.239,37.5,50,44.65419615309088
2026-03-13 22:07:38,37.365,21.37,37.1888,37.3651,21.2955,21.3703,37.5,50,20.441314151490957
2026-03-13 22:07:38,37.325,21.366,37.1485,37.3248,21.3153,21.3657,37.5,50,38.84341378594023
2026-03-13 22:07:39,37.345,21.318,37.1687,37.3449,21.3184,21.3077,37.5,50,30.539146553678
2026-03-13 22:07:39,37.325,21.328,37.1485,37.3248,21.3275,21.2802,37.5,50,37.90606697080681
2026-03-13 22:07:40,37.385,21.34,37.1485,37.3852,21.3397,21.2985,37.5,50,22.53431853256777
2026-03-13 22:07:40,37.365,21.35,37.1284,37.3651,21.3504,21.297,37.5,50,34.035230079361405
2026-03-13 22:07:41,37.264,21.361,37.2291,37.2644,21.3611,21.2985,37.5,50,55.7751875590033
2026-03-13 22:07:41,37.285,21.349,37.1687,37.2845,21.3184,21.3489,37.5,50,40.87889021155587
2026-03-13 22:07:42,37.264,21.352,37.1485,37.2644,21.3519,21.2741,37.5,50,48.80818736183949
2026-03-13 22:07:42,37.264,21.355,37.1687,37.2644,21.355,21.2619,37.5,50,47.4177010643356
2026-03-13 22:07:42,37.305,21.367,37.1687,37.3046,21.3672,21.3153,37.5,50,38.79367243431033
2026-03-13 22:07:43,37.305,21.381,37.1888,37.3046,21.3809,21.2665,37.5,50,43.94283765905622
2026-03-13 22:07:43,37.305,21.379,37.1687,37.3046,21.3794,21.3031,37.5,50,44.67068340989588
2026-03-13 22:07:44,37.285,21.392,37.1687,37.2845,21.3916,21.2879,37.5,50,50.0258278913111
2026-03-13 22:07:44,37.345,21.375,37.1284,37.3449,21.3748,21.3199,37.5,50,34.762490463693226
2026-03-13 22:07:45,37.345,21.386,37.1083,37.3449,21.3855,21.2955,37.5,50,41.816000649456115
2026-03-13 22:07:45,37.285,21.361,37.1083,37.2845,21.3611,21.2879,37.5,50,56.29198092366992
2026-03-13 22:07:46,37.264,21.349,37.1083,37.2644,21.3489,21.323,37.5,50,55.4743882458353
2026-03-13 22:07:46,37.244,21.361,37.1083,37.2442,21.3611,21.3443,37.5,50,58.714819074538966
2026-03-13 22:07:47,37.224,21.382,37.0881,37.2241,21.3825,21.355,37.5,50,62.13675707382045
2026-03-13 22:07:47,37.264,21.373,37.1083,37.2644,21.3733,21.3718,37.5,50,51.7304478032525
2026-03-13 22:07:48,37.224,21.376,37.1485,37.2241,21.3764,21.3062,37.5,50,66.19156783985711
2026-03-13 22:07:48,37.285,21.358,37.0881,37.2845,21.3581,21.3245,37.5,50,48.76294277327197
2026-03-13 22:07:48,37.264,21.338,37.1284,37.2644,21.3382,21.3107,37.5,50,61.00966858091144
2026-03-13 22:07:49,37.264,21.35,37.1284,37.2644,21.3504,21.2985,37.5,50,59.61966714019965
2026-03-13 22:07:49,37.285,21.392,37.1687,37.2845,21.3916,21.3123,37.5,50,55.63011650398077
2026-03-13 22:07:50,37.244,21.346,37.0881,37.2442,21.3458,21.3443,37.5,50,68.1881838032276
2026-03-13 22:07:50,37.325,21.369,37.1888,37.3248,21.3687,21.3291,37.5,50,45.95176360458677
2026-03-13 22:07:51,37.244,21.389,37.1485,37.2442,21.3886,21.3443,37.5,50,74.10632546334855
2026-03-13 22:07:51,37.285,21.37,37.0881,37.2845,21.3703,21.3489,37.5,50,56.81365829002693
2026-03-13 22:07:52,37.285,21.376,37.1485,37.2845,21.3764,21.3489,37.5,50,62.03640047210407
2026-03-13 22:07:52,37.264,21.335,37.209,37.2644,21.3352,21.3352,37.5,50,67.69777954604515
2026-03-13 22:07:53,37.305,21.349,37.1083,37.3046,21.3489,21.3275,37.5,50,56.80904842121589
2026-03-13 22:07:53,37.305,21.373,37.1083,37.3046,21.3733,21.3642,37.5,50,61.95629937678361
2026-03-13 22:07:54,37.325,21.386,37.1083,37.3248,21.3855,21.3779,37.5,50,58.04484017593194
2026-03-13 22:07:54,37.244,21.332,37.0881,37.2442,21.3214,21.3321,37.5,50,79.61632272076854
2026-03-13 22:07:54,37.285,21.358,37.0881,37.2845,21.3581,21.3245,37.5,50,62.329879381826416
2026-03-13 22:07:55,37.285,21.367,37.1687,37.2845,21.3672,21.3489,37.5,50,67.54821108220847
2026-03-13 22:07:55,37.209,21.425,37.209,37.2039,21.3107,21.4252,37.5,50,85.86359930132845
2026-03-13 22:07:56,37.285,21.386,37.1284,37.2845,21.3504,21.3855,37.5,50,61.23377633784787
2026-03-13 22:07:56,37.264,21.355,37.1687,37.2644,21.355,21.3474,37.5,50,75.09701844091818
2026-03-13 22:07:57,37.244,21.355,37.1687,37.2442,21.355,21.3321,37.5,50,78.33981582310173
2026-03-13 22:07:57,37.169,21.373,37.1687,37.1637,21.3062,21.3733,37.5,50,94.50491970523362
2026-03-13 22:07:58,37.264,21.396,37.1687,37.2644,21.3306,21.3962,37.5,50,65.62064625942028
2026-03-13 22:07:58,37.305,21.389,37.1888,37.3046,21.3077,21.3886,37.5,50,67.2554511948795
2026-03-13 22:07:59,37.285,21.41,37.2493,37.2845,21.3275,21.4099,37.5,50,77.03907884005862
2026-03-13 22:07:59,37.264,21.335,37.1687,37.2644,21.294,21.3352,37.5,50,80.5405277236114
2026-03-13 22:08:00,37.305,21.34,37.2291,37.3046,21.3245,21.3397,37.5,50,69.64855966917584
2026-03-13 22:08:00,37.285,21.386,37.1485,37.2845,21.2665,21.3855,37.5,50,79.43156238182853
2026-03-13 22:08:01,37.325,21.329,37.1687,37.3248,21.3062,21.3291,37.5,50,68.80128262658988
2026-03-13 22:08:01,37.285,21.386,37.1485,37.2845,21.3153,21.3855,37.5,50,83.03570661192555
2026-03-13 22:08:01,37.305,21.376,37.1284,37.3046,21.2528,21.3764,37.5,50,74.88044376648827
2026-03-13 22:08:02,37.244,21.262,37.209,37.2442,21.2619,21.2589,37.5,50,91.88704102769765
2026-03-13 22:08:02,37.305,21.303,37.2493,37.3046,21.2543,21.3031,37.5,50,72.12652268049706
2026-03-13 22:08:03,37.305,21.291,37.1888,37.3046,21.2589,21.2909,37.5,50,79.43422177187112
2026-03-13 22:08:03,37.325,21.28,37.209,37.3248,21.2741,21.2802,37.5,50,75.52434250321129
2026-03-13 22:08:04,37.365,21.358,37.35,37.3651,21.265,21.3581,37.5,50,69.06477643360617
2026-03-13 22:08:04,37.385,21.286,37.2493,37.3852,21.2543,21.2863,37.5,50,69.28963667616839
2026-03-13 22:08:05,37.285,21.239,37.2493,37.2845,21.2299,21.239,37.5,50,95.00005363339339
2026-03-13 22:08:05,37.365,21.346,37.2291,37.3651,21.2268,21.3458,37.5,50,66.47328923523419
2026-03-13 22:08:06,37.33,21.299,37.3298,37.2644,21.2131,21.2985,37.5,50,83.7230331169224
2026-03-13 22:08:06,37.39,21.3,37.3902,37.2845,21.2085,21.3001,37.5,50,66.67064578573383
2026-03-13 22:08:07,37.345,21.283,37.2493,37.3449,21.181,21.2833,37.5,50,83.98397357040051
2026-03-13 22:08:07,37.385,21.262,37.35,37.3852,21.1551,21.2619,37.5,50,70.43060834070364
2026-03-13 22:08:07,37.325,21.256,37.2493,37.3248,21.1444,21.2558,37.5,50,89.0777192431146
2026-03-13 22:08:08,37.305,21.23,37.2895,37.3046,21.1978,21.2299,37.5,50,87.85996572327933
2026-03-13 22:08:08,37.385,21.274,37.2493,37.3852,21.1688,21.2741,37.5,50,67.9163640545944
2026-03-13 22:08:09,37.345,21.271,37.2694,37.3449,21.146,21.2711,37.5,50,86.25078642218176
2026-03-13 22:08:09,37.385,21.286,37.3298,37.3852,21.1032,21.2863,37.5,50,73.23658265297635
2026-03-13 22:08:10,37.365,21.199,37.3298,37.3651,21.1154,21.1994,37.5,50,82.61701832518395
2026-03-13 22:08:10,37.431,21.222,37.4305,37.3449,21.1643,21.2222,37.5,50,65.6645756841672
2026-03-13 22:08:11,37.405,21.265,37.3902,37.4054,21.0986,21.265,37.5,50,79.07221713439749
2026-03-13 22:08:11,37.431,21.265,37.4305,37.4054,21.091,21.265,37.5,50,70.59223647404895
2026-03-13 22:08:12,37.41,21.265,37.4104,37.4054,21.088,21.265,37.5,50,78.52108375326303
2026-03-13 22:08:12,37.39,21.176,37.3902,37.3852,21.0742,21.1765,37.5,50,81.22031407219622
2026-03-13 22:08:13,37.446,21.221,37.3902,37.4456,21.0254,21.2207,37.5,50,66.49272830203715
2026-03-13 22:08:13,37.451,21.189,37.4507,37.3852,21.0437,21.1887,37.5,50,71.58232296414901
2026-03-13 22:08:13,37.385,21.176,37.3701,37.3852,21.0101,21.1765,37.5,50,87.5961385332351
2026-03-13 22:08:14,37.425,21.181,37.3902,37.4255,21.0132,21.181,37.5,50,71.6253132714209
2026-03-13 22:08:14,37.486,21.189,37.4507,37.4859,21.0315,21.1887,37.5,50,62.08984226552482
2026-03-13 22:08:15,37.491,21.155,37.491,37.4054,20.9995,21.1551,37.5,50,67.57103952732409
2026-03-13 22:08:15,37.511,21.157,37.5111,37.4255,20.9888,21.1566,37.5,50,63.5099917185424
2026-03-13 22:08:16,37.451,21.181,37.4507,37.4255,20.9705,21.181,37.5,50,79.53320165962745
2026-03-13 22:08:16,37.491,21.184,37.491,37.4456,20.9873,21.1841,37.5,50,63.96444146667796
2026-03-13 22:08:17,37.511,21.131,37.5111,37.4054,20.9766,21.1307,37.5,50,63.6846561826766
2026-03-13 22:08:17,37.471,21.12,37.4708,37.4255,20.911,21.12,37.5,50,75.07151132151559
2026-03-13 22:08:18,37.511,21.074,37.5111,37.4456,20.9277,21.0742,37.5,50,61.59147831204927
2026-03-13 22:08:18,37.566,21.123,37.5111,37.5665,20.94,21.1231,37.5,50,53.128535806210245
2026-03-13 22:08:19,37.592,21.051,37.5917,37.4658,20.9247,21.0513,37.5,50,52.7984838540743
2026-03-13 22:08:19,37.551,21.079,37.5514,37.4859,20.9079,21.0788,37.5,50,64.76404635359633
2026-03-13 22:08:20,37.546,21.109,37.491,37.5463,20.8652,21.1093,37.5,50,61.30645320638807
2026-03-13 22:08:20,37.612,21.082,37.6118,37.5262,20.8911,21.0819,37.5,50,45.305289986261286
2026-03-13 22:08:20,37.551,21.118,37.5514,37.5262,20.8713,21.1185,37.5,50,66.15075761272055
2026-03-13 22:08:21,37.652,21.068,37.6521,37.5061,20.8209,21.0681,37.5,50,35.97320223769127
2026-03-13 22:08:21,37.572,21.064,37.5715,37.4658,20.8011,21.0636,37.5,50,64.8538259691042
2026-03-13 22:08:22,37.612,21.093,37.6118,37.5061,20.8301,21.0925,37.5,50,46.678070835636156
2026-03-13 22:08:22,37.612,21.147,37.6118,37.5665,20.8179,21.1475,37.5,50,50.58341763167981
2026-03-13 22:08:23,37.592,21.062,37.5917,37.5665,20.7904,21.062,37.5,50,54.80241906292505
2026-03-13 22:08:23,37.612,20.999,37.6118,37.5463,20.7568,20.9995,37.5,50,47.667808150835114
2026-03-13 22:08:24,37.652,21.062,37.6521,37.5665,20.7965,21.062,37.5,50,40.14482227012514
2026-03-13 22:08:24,37.652,20.989,37.6521,37.5665,20.7477,20.9888,37.5,50,43.90166326544023
2026-03-13 22:08:25,37.713,21.007,37.7125,37.5061,20.7553,21.0071,37.5,50,29.207244676714467
2026-03-13 22:08:25,37.632,21.013,37.632,37.5665,20.734,21.0132,37.5,50,53.76948002560771
2026-03-13 22:08:26,37.652,21.03,37.6521,37.6068,20.7111,21.03,37.5,50,39.90109441268807
2026-03-13 22:08:26,37.672,20.998,37.6722,37.6471,20.7019,20.9979,37.5,50,36.86672589495011
2026-03-13 22:08:26,37.733,20.986,37.7327,37.6471,20.6958,20.9857,37.5,50,24.257196655216834
2026-03-13 22:08:27,37.733,20.998,37.7327,37.6471,20.6836,20.9979,37.5,50,29.974722578752832
2026-03-13 22:08:27,37.713,21.004,37.7125,37.5866,20.6699,21.004,37.5,50,33.74534993205244
2026-03-13 22:08:28,37.753,20.981,37.7528,37.6068,20.6989,20.9812,37.5,50,21.529110410207892
2026-03-13 22:08:28,37.773,21.013,37.7729,37.5665,20.6516,21.0132,37.5,50,20.277459515316394
2026-03-13 22:08:29,37.713,21.004,37.7125,37.5866,20.6455,21.004,37.5,50,35.30999885627892
2026-03-13 22:08:29,37.753,20.961,37.7528,37.6471,20.6378,20.9613,37.5,50,18.78978989842894
2026-03-13 22:08:30,37.753,20.964,37.7528,37.5665,20.65,20.9644,37.5,50,22.172455280248244
2026-03-13 22:08:30,37.833,20.94,37.8334,37.5665,20.6455,20.94,37.5,50,2.6978912400736856
2026-03-13 22:08:31,37.773,20.961,37.7729,37.6471,20.6271,20.9613,37.5,50,24.01004339589109
2026-03-13 22:08:31,37.833,20.949,37.8334,37.6471,20.6332,20.9491,37.5,50,2.615696572000701
2026-03-13 22:08:32,37.813,20.931,37.8132,37.7075,20.5951,20.9308,37.5,50,12.494975332879712
2026-03-13 22:08:32,37.833,20.94,37.8334,37.6672,20.5844,20.94,37.5,50,4.542379256421821
2026-03-13 22:08:32,37.874,20.912,37.8737,37.6471,20.5524,20.9125,37.5,50,0
2026-03-13 22:08:33,37.894,20.883,37.8938,37.6068,20.531,20.8835,37.5,50,0
2026-03-13 22:08:33,37.894,20.909,37.8938,37.7276,20.5554,20.9094,37.5,50,0
2026-03-13 22:08:34,37.854,20.9,37.8535,37.6471,20.5264,20.9003,37.5,50,2.8784555861031773
2026-03-13 22:08:34,37.854,20.887,37.8535,37.7478,20.5142,20.8865,37.5,50,0
2026-03-13 22:08:35,37.894,20.905,37.8938,37.6873,20.531,20.9049,37.5,50,0
2026-03-13 22:08:35,37.854,20.887,37.8535,37.7478,20.502,20.8865,37.5,50,0
2026-03-13 22:08:36,37.874,20.89,37.8737,37.7679,20.5402,20.8896,37.5,50,0
2026-03-13 22:08:36,37.894,20.862,37.8938,37.7478,20.4944,20.8621,37.5,50,0
2026-03-13 22:08:37,37.894,20.865,37.8938,37.7679,20.4822,20.8652,37.5,50,0
2026-03-13 22:08:37,37.894,20.873,37.8938,37.7276,20.47,20.8728,37.5,50,0
2026-03-13 22:08:38,37.874,20.829,37.8737,37.7679,20.4791,20.8286,37.5,50,0
2026-03-13 22:08:38,37.934,20.829,37.9341,37.7679,20.5112,20.8286,37.5,50,0
2026-03-13 22:08:38,37.914,20.775,37.9139,37.7276,20.4471,20.7752,37.5,50,0
2026-03-13 22:08:39,37.894,20.784,37.8938,37.7075,20.4456,20.7843,37.5,50,0
2026-03-13 22:08:39,37.894,20.829,37.8938,37.7679,20.4456,20.8286,37.5,50,0
2026-03-13 22:08:40,37.914,20.836,37.9139,37.7276,20.4837,20.8362,37.5,50,0
2026-03-13 22:08:40,37.954,20.871,37.9542,37.8283,20.4395,20.8713,37.5,50,0
2026-03-13 22:08:41,37.934,20.821,37.9341,37.8082,20.4746,20.8209,37.5,50,0
2026-03-13 22:08:41,37.874,20.842,37.8737,37.7881,20.4425,20.8423,37.5,50,0
2026-03-13 22:08:42,37.894,20.772,37.8938,37.8082,20.4334,20.7721,37.5,50,0
2026-03-13 22:08:42,37.934,20.809,37.9341,37.8082,20.4623,20.8087,37.5,50,0
2026-03-13 22:08:43,37.914,20.763,37.9139,37.7276,20.4105,20.763,37.5,50,0
2026-03-13 22:08:43,37.954,20.757,37.9542,37.7881,20.4395,20.7568,37.5,50,0
2026-03-13 22:08:44,37.854,20.745,37.8535,37.7881,20.441,20.7446,37.5,50,0
2026-03-13 22:08:44,37.914,20.78,37.9139,37.7679,20.4105,20.7797,37.5,50,0
2026-03-13 22:08:45,37.974,20.748,37.9744,37.8082,20.441,20.7477,37.5,50,0
2026-03-13 22:08:45,37.813,20.797,37.8132,37.8082,20.4486,20.7965,37.5,50,0
2026-03-13 22:08:45,37.914,20.774,37.9139,37.8283,20.4349,20.7736,37.5,50,0
2026-03-13 22:08:46,37.874,20.775,37.8737,37.8485,20.3937,20.7752,37.5,50,0
2026-03-13 22:08:46,37.914,20.74,37.9139,37.7478,20.4227,20.7401,37.5,50,0
2026-03-13 22:08:47,37.954,20.732,37.9542,37.7881,20.4395,20.7324,37.5,50,0
2026-03-13 22:08:47,37.934,20.745,37.9341,37.7881,20.4257,20.7446,37.5,50,0
2026-03-13 22:08:48,37.914,20.768,37.9139,37.7679,20.4105,20.7675,37.5,50,0
2026-03-13 22:08:48,37.894,20.748,37.8938,37.8082,20.4334,20.7477,37.5,50,0
2026-03-13 22:08:49,37.954,20.732,37.9542,37.7881,20.415,20.7324,37.5,50,0
2026-03-13 22:08:49,37.954,20.725,37.9542,37.8283,20.4273,20.7248,37.5,50,0
2026-03-13 22:08:50,37.854,20.719,37.8535,37.7679,20.4166,20.7187,37.5,50,0
2026-03-13 22:08:50,37.874,20.731,37.8737,37.7679,20.4303,20.7309,37.5,50,0
2026-03-13 22:08:51,37.854,20.774,37.8535,37.8283,20.4166,20.7736,37.5,50,0
2026-03-13 22:08:51,37.954,20.748,37.9542,37.8082,20.4273,20.7477,37.5,50,0
2026-03-13 22:08:51,37.914,20.737,37.9139,37.8283,20.4349,20.737,37.5,50,0
2026-03-13 22:08:52,37.894,20.717,37.8938,37.8686,20.4334,20.7172,37.5,50,0
2026-03-13 22:08:52,37.974,20.703,37.9744,37.7478,20.4166,20.7034,37.5,50,0
2026-03-13 22:08:53,37.954,20.786,37.9542,37.8283,20.4395,20.7858,37.5,50,0
2026-03-13 22:08:53,37.914,20.784,37.9139,37.8082,20.4227,20.7843,37.5,50,0
2026-03-13 22:08:54,37.914,20.78,37.9139,37.7679,20.4471,20.7797,37.5,50,0
2026-03-13 22:08:54,37.974,20.793,37.9744,37.7881,20.4532,20.7935,37.5,50,0
2026-03-13 22:08:55,37.833,20.774,37.8334,37.8283,20.4501,20.7736,37.5,50,0
2026-03-13 22:08:55,37.854,20.768,37.8535,37.7679,20.4288,20.7675,37.5,50,0
2026-03-13 22:08:56,37.894,20.774,37.8938,37.8283,20.4456,20.7736,37.5,50,0
2026-03-13 22:08:56,37.874,20.732,37.8737,37.7881,20.4669,20.7324,37.5,50,0
2026-03-13 22:08:57,37.914,20.729,37.9139,37.8686,20.4349,20.7294,37.5,50,0
2026-03-13 22:08:57,37.894,20.723,37.8938,37.7075,20.4578,20.7233,37.5,50,0
2026-03-13 22:08:57,37.874,20.72,37.8737,37.7881,20.4791,20.7202,37.5,50,0
2026-03-13 22:08:58,37.934,20.719,37.9341,37.7679,20.4868,20.7187,37.5,50,0
2026-03-13 22:08:58,37.914,20.745,37.9139,37.7881,20.4959,20.7446,37.5,50,0
2026-03-13 22:08:59,37.954,20.748,37.9542,37.8082,20.4883,20.7477,37.5,50,0
2026-03-13 22:08:59,37.808,20.723,37.7931,37.8082,20.47,20.7233,37.5,50,0
2026-03-13 22:09:00,37.833,20.757,37.8334,37.7881,20.4868,20.7568,37.5,50,0
2026-03-13 22:09:00,37.854,20.732,37.8535,37.7881,20.5142,20.7324,37.5,50,0
2026-03-13 22:09:01,37.874,20.748,37.8737,37.8082,20.4791,20.7477,37.5,50,0
2026-03-13 22:09:01,37.813,20.745,37.8132,37.7881,20.4608,20.7446,37.5,50,0
2026-03-13 22:09:02,37.813,20.792,37.8132,37.7679,20.5097,20.7919,37.5,50,0
2026-03-13 22:09:02,37.854,20.8,37.8535,37.8485,20.4776,20.7996,37.5,50,0
2026-03-13 22:09:03,37.854,20.764,37.8535,37.7478,20.502,20.7645,37.5,50,0
2026-03-13 22:09:03,37.833,20.678,37.8334,37.7276,20.5234,20.6775,37.5,50,0
2026-03-13 22:09:04,37.813,20.716,37.8132,37.7478,20.4974,20.7156,37.5,50,0
2026-03-13 22:09:04,37.833,20.751,37.8334,37.7276,20.5234,20.7507,37.5,50,0
2026-03-13 22:09:04,37.813,20.716,37.8132,37.7478,20.5341,20.7156,37.5,50,0
2026-03-13 22:09:05,37.854,20.725,37.8535,37.8283,20.5509,20.7248,37.5,50,0
2026-03-13 22:09:05,37.773,20.679,37.7729,37.7478,20.5173,20.679,37.5,50,0
2026-03-13 22:09:06,37.793,20.731,37.7931,37.7679,20.5676,20.7309,37.5,50,0
2026-03-13 22:09:06,37.874,20.751,37.8737,37.7276,20.5402,20.7507,37.5,50,0
2026-03-13 22:09:07,37.793,20.706,37.7931,37.7679,20.531,20.7065,37.5,50,0
2026-03-13 22:09:07,37.793,20.732,37.7931,37.7881,20.5921,20.7324,37.5,50,0
2026-03-13 22:09:08,37.813,20.789,37.8132,37.7478,20.5341,20.7889,37.5,50,0
2026-03-13 22:09:08,37.813,20.797,37.8132,37.8082,20.5585,20.7965,37.5,50,0
2026-03-13 22:09:09,37.813,20.8,37.8132,37.7276,20.5585,20.7996,37.5,50,0
2026-03-13 22:09:09,37.773,20.801,37.7729,37.7478,20.5661,20.8011,37.5,50,0
2026-03-13 22:09:10,37.773,20.804,37.7729,37.7679,20.5539,20.8042,37.5,50,0
2026-03-13 22:09:10,37.713,20.772,37.7125,37.7075,20.5844,20.7721,37.5,50,0
2026-03-13 22:09:10,37.753,20.764,37.7528,37.7478,20.5768,20.7645,37.5,50,0
2026-03-13 22:09:11,37.773,20.748,37.7729,37.7075,20.6027,20.7477,37.5,50,0
2026-03-13 22:09:11,37.813,20.777,37.8132,37.7478,20.5951,20.7767,37.5,50,0
2026-03-13 22:09:12,37.788,20.818,37.7327,37.7881,20.6104,20.8179,37.5,50,0
2026-03-13 22:09:12,37.773,20.809,37.7729,37.7075,20.6638,20.8087,37.5,50,0
2026-03-13 22:09:13,37.753,20.789,37.7528,37.7478,20.65,20.7889,37.5,50,0
2026-03-13 22:09:13,37.748,20.801,37.7125,37.7478,20.621,20.8011,37.5,50,0
2026-03-13 22:09:14,37.707,20.797,37.6924,37.7075,20.6546,20.7965,37.5,50,0
2026-03-13 22:09:14,37.773,20.783,37.7729,37.6873,20.7004,20.7828,37.5,50,0
2026-03-13 22:09:15,37.748,20.801,37.7327,37.7478,20.708,20.8011,37.5,50,0
2026-03-13 22:09:15,37.692,20.815,37.6924,37.6471,20.6546,20.8148,37.5,50,0
2026-03-13 22:09:16,37.748,20.838,37.7327,37.7478,20.6714,20.8377,37.5,50,0
2026-03-13 22:09:16,37.687,20.819,37.632,37.6873,20.6485,20.8194,37.5,50,0
2026-03-13 22:09:16,37.672,20.839,37.6722,37.6471,20.6531,20.8392,37.5,50,0
2026-03-13 22:09:17,37.687,20.819,37.6521,37.6873,20.6622,20.8194,37.5,50,0
2026-03-13 22:09:17,37.713,20.815,37.7125,37.6471,20.6577,20.8148,37.5,50,0
2026-03-13 22:09:18,37.672,20.806,37.6722,37.6672,20.6775,20.8057,37.5,50,0
2026-03-13 22:09:18,37.707,20.845,37.6521,37.7075,20.7233,20.8453,37.5,50,0
2026-03-13 22:09:19,37.632,20.871,37.632,37.6068,20.6851,20.8713,37.5,50,0
2026-03-13 22:09:19,37.667,20.806,37.6521,37.6672,20.7111,20.8057,37.5,50,0
2026-03-13 22:09:20,37.672,20.827,37.6722,37.6471,20.7141,20.827,37.5,50,0
2026-03-13 22:09:20,37.728,20.812,37.6118,37.7276,20.708,20.8118,37.5,50,0
2026-03-13 22:09:21,37.667,20.842,37.5514,37.6672,20.7126,20.8423,37.5,50,0
2026-03-13 22:09:21,37.768,20.877,37.6118,37.7679,20.7446,20.8774,37.5,50,0
2026-03-13 22:09:22,37.667,20.83,37.632,37.6672,20.7218,20.8301,37.5,50,0
2026-03-13 22:09:22,37.607,20.822,37.5715,37.6068,20.7767,20.8225,37.5,50,0
