Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 20:15:30,31.537,27.239,31.8512,31.2218,26.6102,27.8676,37.5,50,100
2026-03-13 20:15:30,31.577,27.243,31.9318,31.2218,26.6072,27.8798,37.5,50,100
2026-03-13 20:15:30,31.557,27.198,31.8512,31.2621,26.5736,27.8218,37.5,50,100
2026-03-13 20:15:31,31.607,27.247,31.9318,31.2822,26.6072,27.8859,37.5,50,100
2026-03-13 20:15:31,31.607,27.222,31.9318,31.2822,26.6072,27.837,37.5,50,100
2026-03-13 20:15:31,31.597,27.208,31.8915,31.3024,26.6026,27.8141,37.5,50,100
2026-03-13 20:15:31,31.567,27.181,31.8714,31.2621,26.5644,27.7974,37.5,50,100
2026-03-13 20:15:32,31.597,27.197,31.9117,31.2822,26.5568,27.837,37.5,50,100
2026-03-13 20:15:32,31.617,27.211,31.9318,31.3024,26.5827,27.8386,37.5,50,100
2026-03-13 20:15:32,31.607,27.185,31.9117,31.3024,26.5812,27.7897,37.5,50,100
2026-03-13 20:15:32,31.617,27.181,31.9117,31.3225,26.5568,27.805,37.5,50,100
2026-03-13 20:15:33,31.607,27.161,31.9117,31.3024,26.5446,27.7775,37.5,50,100
2026-03-13 20:15:33,31.667,27.156,31.9721,31.3628,26.5263,27.7852,37.5,50,100
2026-03-13 20:15:33,31.617,27.144,31.9519,31.2822,26.5126,27.776,37.5,50,100
2026-03-13 20:15:33,31.647,27.184,31.9721,31.3225,26.5629,27.805,37.5,50,100
2026-03-13 20:15:34,31.617,27.163,31.9519,31.2822,26.5248,27.8004,37.5,50,100
2026-03-13 20:15:34,31.667,27.137,31.9519,31.3829,26.5248,27.7501,37.5,50,100
2026-03-13 20:15:34,31.667,27.1,31.9922,31.3426,26.479,27.7211,37.5,50,100
2026-03-13 20:15:34,31.637,27.127,31.9721,31.3024,26.5263,27.7287,37.5,50,100
2026-03-13 20:15:35,31.698,27.11,31.9721,31.4232,26.5263,27.6936,37.5,50,100
2026-03-13 20:15:35,31.647,27.111,31.9519,31.3426,26.4881,27.7333,37.5,50,100
2026-03-13 20:15:35,31.678,27.108,31.9318,31.4232,26.4973,27.718,37.5,50,100
2026-03-13 20:15:36,31.678,27.126,31.9922,31.3628,26.479,27.7729,37.5,50,100
2026-03-13 20:15:36,31.728,27.113,32.0526,31.4031,26.4988,27.7272,37.5,50,100
2026-03-13 20:15:36,31.678,27.102,31.9922,31.3628,26.479,27.7241,37.5,50,100
2026-03-13 20:15:36,31.678,27.077,32.0124,31.3426,26.4698,27.6844,37.5,50,100
2026-03-13 20:15:37,31.708,27.087,32.0929,31.3225,26.5034,27.6707,37.5,50,100
2026-03-13 20:15:37,31.748,27.097,32.0728,31.4232,26.4759,27.718,37.5,50,100
2026-03-13 20:15:37,31.728,27.082,32.0526,31.4031,26.4622,27.7028,37.5,50,100
2026-03-13 20:15:37,31.768,27.05,32.0728,31.4635,26.4759,27.6249,37.5,50,100
2026-03-13 20:15:38,31.708,27.007,32.0124,31.4031,26.3844,27.6295,37.5,50,100
2026-03-13 20:15:38,31.818,27.02,32.1332,31.5038,26.3981,27.6417,37.5,50,100
2026-03-13 20:15:38,31.748,27.012,32.0325,31.4635,26.4347,27.5883,37.5,50,100
2026-03-13 20:15:38,31.788,27.022,32.0325,31.5441,26.4591,27.5853,37.5,50,100
2026-03-13 20:15:39,31.748,27.03,32.0728,31.4232,26.4271,27.6326,37.5,50,100
2026-03-13 20:15:39,31.768,27.002,32.1332,31.4031,26.4225,27.5807,37.5,50,100
2026-03-13 20:15:39,31.788,26.986,32.1534,31.4232,26.4118,27.5593,37.5,50,100
2026-03-13 20:15:39,31.788,27.01,32.0929,31.4836,26.3935,27.6265,37.5,50,100
2026-03-13 20:15:40,31.738,26.973,31.9922,31.4836,26.3447,27.602,37.5,50,100
2026-03-13 20:15:40,31.778,26.96,32.0929,31.4635,26.3569,27.5639,37.5,50,100
2026-03-13 20:15:40,31.778,26.935,32.0325,31.5239,26.3371,27.5334,37.5,50,100
2026-03-13 20:15:41,31.829,26.929,32.1534,31.5038,26.3508,27.5074,37.5,50,100
2026-03-13 20:15:41,31.818,26.934,32.0929,31.5441,26.3447,27.5242,37.5,50,100
2026-03-13 20:15:41,31.849,26.938,32.1534,31.5441,26.3752,27.4998,37.5,50,100
2026-03-13 20:15:41,31.849,26.907,32.1936,31.5038,26.3432,27.4708,37.5,50,100
2026-03-13 20:15:42,31.869,26.921,32.1936,31.5441,26.3554,27.4876,37.5,50,100
2026-03-13 20:15:42,31.839,26.882,32.1332,31.5441,26.3005,27.4632,37.5,50,100
2026-03-13 20:15:42,31.889,26.905,32.2138,31.5642,26.3325,27.4769,37.5,50,100
2026-03-13 20:15:42,31.818,26.88,32.0929,31.5441,26.3081,27.451,37.5,50,100
2026-03-13 20:15:43,31.859,26.877,32.1936,31.5239,26.3188,27.4357,37.5,50,100
2026-03-13 20:15:43,31.899,26.845,32.2339,31.5642,26.2867,27.4037,37.5,50,100
2026-03-13 20:15:43,31.899,26.882,32.2339,31.5642,26.3111,27.4525,37.5,50,100
2026-03-13 20:15:43,31.879,26.843,32.1936,31.5642,26.2577,27.4281,37.5,50,100
2026-03-13 20:15:44,31.899,26.869,32.2138,31.5843,26.2715,27.4662,37.5,50,100
2026-03-13 20:15:44,31.929,26.867,32.2339,31.6246,26.2745,27.4586,37.5,50,100
2026-03-13 20:15:44,31.899,26.851,32.1936,31.6045,26.2699,27.4327,37.5,50,100
2026-03-13 20:15:44,31.949,26.851,32.2339,31.6649,26.2257,27.4754,37.5,50,100
2026-03-13 20:15:45,31.939,26.831,32.1936,31.6851,26.2211,27.4418,37.5,50,100
2026-03-13 20:15:45,31.949,26.826,32.2541,31.6448,26.2516,27.4006,37.5,50,100
2026-03-13 20:15:45,31.919,26.816,32.1735,31.6649,26.2058,27.4266,37.5,50,100
2026-03-13 20:15:46,31.98,26.805,32.2943,31.6649,26.183,27.4266,37.5,50,100
2026-03-13 20:15:46,31.939,26.812,32.2138,31.6649,26.2104,27.4144,37.5,50,100
2026-03-13 20:15:46,31.949,26.777,32.2541,31.6448,26.2028,27.3518,37.5,50,100
2026-03-13 20:15:46,31.939,26.788,32.2943,31.5843,26.2196,27.3564,37.5,50,100
2026-03-13 20:15:47,31.939,26.77,32.2339,31.6448,26.1402,27.4006,37.5,50,100
2026-03-13 20:15:47,31.949,26.777,32.2943,31.6045,26.1707,27.3838,37.5,50,100
2026-03-13 20:15:47,31.939,26.8,32.2541,31.6246,26.1662,27.4342,37.5,50,100
2026-03-13 20:15:47,31.959,26.772,32.2943,31.6246,26.1707,27.3732,37.5,50,100
2026-03-13 20:15:48,32.01,26.783,32.3548,31.6649,26.1646,27.4022,37.5,50,100
2026-03-13 20:15:48,32.0,26.758,32.2742,31.7253,26.1326,27.3838,37.5,50,100
2026-03-13 20:15:48,32.01,26.747,32.2943,31.7253,26.1463,27.3472,37.5,50,100
2026-03-13 20:15:48,31.98,26.811,32.2138,31.7455,26.1494,27.4723,37.5,50,100
2026-03-13 20:15:49,32.01,26.802,32.3145,31.7052,26.2089,27.3945,37.5,50,100
2026-03-13 20:15:49,32.0,26.758,32.3346,31.6649,26.1509,27.3655,37.5,50,100
2026-03-13 20:15:49,32.02,26.761,32.3346,31.7052,26.1753,27.3457,37.5,50,100
2026-03-13 20:15:49,31.99,26.776,32.3346,31.6448,26.1875,27.364,37.5,50,100
2026-03-13 20:15:50,31.99,26.739,32.2943,31.6851,26.1585,27.3198,37.5,50,100
2026-03-13 20:15:50,32.0,26.746,32.2943,31.7052,26.1707,27.3213,37.5,50,100
2026-03-13 20:15:50,32.01,26.741,32.2742,31.7455,26.157,27.3259,37.5,50,100
2026-03-13 20:15:51,32.03,26.712,32.3145,31.7455,26.1479,27.277,37.5,50,100
2026-03-13 20:15:51,32.04,26.732,32.3145,31.7656,26.1845,27.2786,37.5,50,100
2026-03-13 20:15:51,32.02,26.73,32.2943,31.7455,26.1585,27.3014,37.5,50,100
2026-03-13 20:15:51,32.09,26.756,32.4152,31.7656,26.1723,27.3396,37.5,50,100
2026-03-13 20:15:52,32.09,26.744,32.3951,31.7858,26.1814,27.306,37.5,50,100
2026-03-13 20:15:52,32.04,26.719,32.3548,31.7253,26.1524,27.2862,37.5,50,100
2026-03-13 20:15:52,32.06,26.673,32.3548,31.7656,26.1036,27.2419,37.5,50,100
2026-03-13 20:15:52,32.111,26.679,32.3749,31.8462,26.1067,27.2511,37.5,50,100
2026-03-13 20:15:53,32.111,26.642,32.3951,31.826,26.0838,27.2007,37.5,50,100
2026-03-13 20:15:53,32.09,26.67,32.3749,31.8059,26.1067,27.2343,37.5,50,100
2026-03-13 20:15:53,32.09,26.64,32.3548,31.826,26.0548,27.2251,37.5,50,100
2026-03-13 20:15:53,32.111,26.636,32.3749,31.8462,26.07,27.2023,37.5,50,100
2026-03-13 20:15:54,32.08,26.658,32.3749,31.7858,26.0945,27.2206,37.5,50,100
2026-03-13 20:15:54,32.09,26.652,32.3951,31.7858,26.0716,27.2328,37.5,50,100
2026-03-13 20:15:54,32.09,26.64,32.3749,31.8059,26.07,27.2099,37.5,50,100
2026-03-13 20:15:54,32.171,26.631,32.4756,31.8663,26.0441,27.2175,37.5,50,100
2026-03-13 20:15:55,32.1,26.623,32.3749,31.826,26.0578,27.1885,37.5,50,100
2026-03-13 20:15:55,32.151,26.616,32.4756,31.826,26.0441,27.1885,37.5,50,100
2026-03-13 20:15:55,32.131,26.632,32.4353,31.826,26.0517,27.2129,37.5,50,100
2026-03-13 20:15:56,32.111,26.642,32.3951,31.826,26.0227,27.2618,37.5,50,100
2026-03-13 20:15:56,32.131,26.638,32.3951,31.8663,26.0227,27.2541,37.5,50,100
2026-03-13 20:15:56,32.181,26.65,32.4958,31.8663,26.0456,27.2541,37.5,50,100
2026-03-13 20:15:56,32.161,26.617,32.4756,31.8462,26.0075,27.2267,37.5,50,100
2026-03-13 20:15:57,32.121,26.6,32.3951,31.8462,25.9861,27.2145,37.5,50,100
2026-03-13 20:15:57,32.151,26.598,32.4152,31.8865,26.0136,27.1824,37.5,50,100
2026-03-13 20:15:57,32.131,26.602,32.4152,31.8462,25.9892,27.2145,37.5,50,100
2026-03-13 20:15:57,32.171,26.588,32.4555,31.8865,26.006,27.1702,37.5,50,100
2026-03-13 20:15:58,32.201,26.561,32.4353,31.967,25.9907,27.1305,37.5,50,100
2026-03-13 20:15:58,32.151,26.586,32.4555,31.8462,26.006,27.1656,37.5,50,100
2026-03-13 20:15:58,32.161,26.556,32.4353,31.8865,26.0029,27.1092,37.5,50,100
2026-03-13 20:15:58,32.181,26.558,32.4353,31.9268,25.9663,27.1504,37.5,50,100
2026-03-13 20:15:59,32.181,26.571,32.4353,31.9268,25.9785,27.1626,37.5,50,100
2026-03-13 20:15:59,32.211,26.58,32.5562,31.8663,26.0044,27.1565,37.5,50,100
2026-03-13 20:15:59,32.231,26.576,32.536,31.9268,25.9648,27.187,37.5,50,100
2026-03-13 20:15:59,32.241,26.577,32.536,31.9469,25.977,27.1763,37.5,50,100
2026-03-13 20:16:00,32.241,26.553,32.5159,31.967,25.9632,27.1427,37.5,50,100
2026-03-13 20:16:00,32.201,26.524,32.5562,31.8462,25.9678,27.0802,37.5,50,100
2026-03-13 20:16:00,32.241,26.54,32.536,31.9469,25.9525,27.1275,37.5,50,100
2026-03-13 20:16:01,32.252,26.517,32.5965,31.9066,25.9358,27.0985,37.5,50,100
2026-03-13 20:16:01,32.241,26.504,32.5562,31.9268,25.919,27.0893,37.5,50,100
2026-03-13 20:16:01,32.292,26.552,32.6166,31.967,25.9495,27.155,37.5,50,100
2026-03-13 20:16:01,32.292,26.54,32.5763,32.0073,25.8961,27.1839,37.5,50,100
2026-03-13 20:16:02,32.241,26.529,32.5965,31.8865,25.9236,27.1336,37.5,50,100
2026-03-13 20:16:02,32.302,26.523,32.5965,32.0073,25.8991,27.1473,37.5,50,100
2026-03-13 20:16:02,32.282,26.509,32.5965,31.967,25.8991,27.1183,37.5,50,100
2026-03-13 20:16:02,32.282,26.502,32.5763,31.9872,25.8961,27.1077,37.5,50,100
2026-03-13 20:16:03,32.282,26.472,32.5562,32.0073,25.8579,27.0863,37.5,50,100
2026-03-13 20:16:03,32.312,26.468,32.6368,31.9872,25.8656,27.071,37.5,50,100
2026-03-13 20:16:03,32.312,26.5,32.5965,32.0275,25.8747,27.1244,37.5,50,100
2026-03-13 20:16:03,32.312,26.493,32.5763,32.0476,25.8473,27.1382,37.5,50,100
2026-03-13 20:16:04,32.312,26.493,32.6569,31.967,25.8686,27.1183,37.5,50,100
2026-03-13 20:16:04,32.322,26.476,32.6569,31.9872,25.8564,27.0954,37.5,50,100
2026-03-13 20:16:04,32.352,26.485,32.6569,32.0476,25.832,27.1382,37.5,50,100
2026-03-13 20:16:04,32.322,26.452,32.6972,31.9469,25.8366,27.0665,37.5,50,100
2026-03-13 20:16:05,32.372,26.439,32.7173,32.0275,25.8137,27.0634,37.5,50,100
2026-03-13 20:16:05,32.342,26.399,32.677,32.0073,25.7847,27.013,37.5,50,100
2026-03-13 20:16:05,32.382,26.415,32.677,32.0879,25.8091,27.0207,37.5,50,100
2026-03-13 20:16:06,32.382,26.378,32.6368,32.1282,25.7191,27.0375,37.5,50,100
2026-03-13 20:16:06,32.393,26.392,32.6972,32.0879,25.7633,27.0207,37.5,50,100
2026-03-13 20:16:06,32.342,26.399,32.6569,32.0275,25.771,27.0268,37.5,50,100
2026-03-13 20:16:06,32.443,26.416,32.7778,32.108,25.7725,27.0603,37.5,50,100
2026-03-13 20:16:07,32.433,26.427,32.7576,32.108,25.7816,27.0726,37.5,50,100
2026-03-13 20:16:07,32.413,26.358,32.7778,32.0476,25.7481,26.9673,37.5,50,100
2026-03-13 20:16:07,32.382,26.366,32.677,32.0879,25.7115,27.0207,37.5,50,100
2026-03-13 20:16:07,32.393,26.355,32.7173,32.0678,25.7282,26.9825,37.5,50,100
2026-03-13 20:16:08,32.413,26.37,32.6972,32.1282,25.7267,27.013,37.5,50,100
2026-03-13 20:16:08,32.393,26.355,32.6972,32.0879,25.7633,26.9474,37.5,50,100
2026-03-13 20:16:08,32.483,26.384,32.818,32.1483,25.7389,27.0283,37.5,50,100
2026-03-13 20:16:08,32.423,26.371,32.677,32.1685,25.7115,27.0298,37.5,50,100
2026-03-13 20:16:09,32.463,26.37,32.7778,32.1483,25.7359,27.0039,37.5,50,100
2026-03-13 20:16:09,32.473,26.365,32.7979,32.1483,25.7374,26.9917,37.5,50,100
2026-03-13 20:16:09,32.433,26.378,32.7173,32.1483,25.7282,27.0283,37.5,50,100
2026-03-13 20:16:09,32.483,26.371,32.7979,32.1685,25.713,27.0298,37.5,50,100
2026-03-13 20:16:10,32.493,26.373,32.7979,32.1886,25.6886,27.0573,37.5,50,100
2026-03-13 20:16:10,32.453,26.381,32.7778,32.1282,25.7115,27.0497,37.5,50,100
2026-03-13 20:16:10,32.453,26.344,32.7173,32.1886,25.6916,26.9963,37.5,50,100
2026-03-13 20:16:11,32.443,26.324,32.818,32.0678,25.6779,26.9703,37.5,50,100
2026-03-13 20:16:11,32.493,26.342,32.7576,32.2289,25.6962,26.9871,37.5,50,100
2026-03-13 20:16:11,32.503,26.3,32.7979,32.2087,25.6397,26.9612,37.5,50,100
2026-03-13 20:16:11,32.493,26.287,32.7778,32.2087,25.6504,26.9245,37.5,50,100
2026-03-13 20:16:12,32.544,26.287,32.8785,32.2087,25.6611,26.9123,37.5,50,100
2026-03-13 20:16:12,32.493,26.226,32.7778,32.2087,25.626,26.8269,37.5,50,100
2026-03-13 20:16:12,32.534,26.224,32.8583,32.2087,25.6458,26.8025,37.5,50,100
2026-03-13 20:16:12,32.523,26.26,32.8583,32.1886,25.658,26.862,37.5,50,100
2026-03-13 20:16:13,32.523,26.272,32.8785,32.1685,25.6977,26.8467,37.5,50,100
2026-03-13 20:16:13,32.534,26.255,32.818,32.249,25.6535,26.8559,37.5,50,100
2026-03-13 20:16:13,32.493,26.294,32.7979,32.1886,25.6641,26.923,37.5,50,100
2026-03-13 20:16:13,32.513,26.258,32.818,32.2087,25.6535,26.8635,37.5,50,100
2026-03-13 20:16:14,32.554,26.257,32.8785,32.2289,25.6367,26.8772,37.5,50,100
2026-03-13 20:16:14,32.554,26.233,32.8382,32.2692,25.5711,26.894,37.5,50,100
2026-03-13 20:16:14,32.534,26.224,32.8583,32.2087,25.6092,26.8391,37.5,50,100
2026-03-13 20:16:14,32.584,26.223,32.9389,32.2289,25.6184,26.8284,37.5,50,100
2026-03-13 20:16:15,32.624,26.222,32.8986,32.3497,25.626,26.8177,37.5,50,100
2026-03-13 20:16:15,32.523,26.175,32.8583,32.1886,25.5726,26.7765,37.5,50,100
2026-03-13 20:16:15,32.604,26.201,32.9389,32.2692,25.594,26.8086,37.5,50,100
2026-03-13 20:16:16,32.604,26.207,32.9389,32.2692,25.594,26.8208,37.5,50,100
2026-03-13 20:16:16,32.614,26.215,32.9187,32.3095,25.568,26.862,37.5,50,100
2026-03-13 20:16:16,32.584,26.224,32.8785,32.2893,25.5756,26.8727,37.5,50,100
2026-03-13 20:16:16,32.604,26.22,32.9389,32.2692,25.5695,26.8696,37.5,50,100
2026-03-13 20:16:17,32.664,26.233,33.0396,32.2893,25.568,26.8971,37.5,50,100
2026-03-13 20:16:17,32.614,26.178,32.9187,32.3095,25.507,26.8498,37.5,50,100
2026-03-13 20:16:17,32.604,26.172,32.8785,32.3296,25.5146,26.8284,37.5,50,100
2026-03-13 20:16:17,32.695,26.156,32.9993,32.39,25.5146,26.7979,37.5,50,100
2026-03-13 20:16:18,32.644,26.133,32.9792,32.3095,25.5253,26.7399,37.5,50,100
2026-03-13 20:16:18,32.594,26.127,32.9187,32.2692,25.507,26.7475,37.5,50,100
2026-03-13 20:16:18,32.634,26.132,32.9187,32.3497,25.4948,26.7689,37.5,50,100
2026-03-13 20:16:18,32.675,26.166,32.9993,32.3497,25.5268,26.8055,37.5,50,100
2026-03-13 20:16:19,32.614,26.172,32.9389,32.2893,25.4963,26.8482,37.5,50,100
2026-03-13 20:16:19,32.634,26.137,32.959,32.3095,25.4734,26.8009,37.5,50,100
2026-03-13 20:16:19,32.735,26.161,33.0396,32.4303,25.507,26.8147,37.5,50,100
2026-03-13 20:16:19,32.715,26.159,33.0396,32.39,25.4948,26.8223,37.5,50,100
2026-03-13 20:16:20,32.725,26.154,33.0597,32.39,25.4978,26.8101,37.5,50,100
2026-03-13 20:16:20,32.695,26.126,32.9792,32.4102,25.4765,26.775,37.5,50,100
2026-03-13 20:16:20,32.745,26.149,33.0799,32.4102,25.4749,26.8238,37.5,50,100
2026-03-13 20:16:20,32.644,26.126,32.959,32.3296,25.4734,26.7796,37.5,50,100
2026-03-13 20:16:21,32.685,26.107,32.9792,32.39,25.4643,26.7491,37.5,50,100
2026-03-13 20:16:21,32.755,26.12,33.0396,32.4706,25.4826,26.7582,37.5,50,100
2026-03-13 20:16:21,32.705,26.103,32.9792,32.4303,25.4765,26.7292,37.5,50,100
2026-03-13 20:16:22,32.735,26.1,33.0597,32.4102,25.4734,26.7262,37.5,50,100
2026-03-13 20:16:22,32.725,26.087,33.0195,32.4303,25.4444,26.7292,37.5,50,100
2026-03-13 20:16:22,32.695,26.059,32.9993,32.39,25.4047,26.7124,37.5,50,100
2026-03-13 20:16:22,32.725,26.081,33.0597,32.39,25.449,26.7124,37.5,50,100
2026-03-13 20:16:23,32.745,26.07,33.0799,32.4102,25.4627,26.6773,37.5,50,100
2026-03-13 20:16:23,32.725,26.104,32.9993,32.4504,25.4658,26.743,37.5,50,100
2026-03-13 20:16:23,32.785,26.094,33.0597,32.5109,25.4856,26.7018,37.5,50,100
2026-03-13 20:16:23,32.795,26.04,33.0799,32.5109,25.4383,26.6407,37.5,50,100
2026-03-13 20:16:24,32.725,26.037,32.9993,32.4504,25.417,26.6575,37.5,50,100
2026-03-13 20:16:24,32.775,26.062,33.1202,32.4303,25.4551,26.6682,37.5,50,100
2026-03-13 20:16:24,32.775,26.049,33.0799,32.4706,25.4383,26.6606,37.5,50,100
2026-03-13 20:16:24,32.795,26.088,33.1,32.4907,25.4414,26.7353,37.5,50,100
2026-03-13 20:16:25,32.765,26.042,33.0396,32.4907,25.4093,26.6743,37.5,50,100
2026-03-13 20:16:25,32.795,26.075,33.1403,32.4504,25.4322,26.7185,37.5,50,100
2026-03-13 20:16:25,32.745,26.04,33.0396,32.4504,25.4215,26.6575,37.5,50,100
2026-03-13 20:16:25,32.795,26.045,33.0396,32.5512,25.4215,26.6682,37.5,50,100
2026-03-13 20:16:26,32.805,26.065,33.1,32.5109,25.478,26.6529,37.5,50,100
2026-03-13 20:16:26,32.805,26.046,33.1403,32.4706,25.42,26.6728,37.5,50,100
2026-03-13 20:16:26,32.826,26.049,33.1202,32.531,25.3941,26.7033,37.5,50,100
2026-03-13 20:16:27,32.816,26.036,33.1202,32.5109,25.4185,26.6529,37.5,50,100
2026-03-13 20:16:27,32.856,26.004,33.2007,32.5109,25.4276,26.5797,37.5,50,100
2026-03-13 20:16:27,32.826,25.982,33.1403,32.5109,25.3712,26.5919,37.5,50,100
2026-03-13 20:16:27,32.866,26.034,33.1806,32.5512,25.4002,26.6682,37.5,50,100
2026-03-13 20:16:28,32.856,26.021,33.1604,32.5512,25.4108,26.6316,37.5,50,100
2026-03-13 20:16:28,32.856,25.991,33.1604,32.5512,25.3742,26.6072,37.5,50,100
2026-03-13 20:16:28,32.846,25.977,33.1403,32.5512,25.3712,26.5827,37.5,50,100
2026-03-13 20:16:28,32.856,25.985,33.1,32.6116,25.3803,26.5904,37.5,50,100
2026-03-13 20:16:29,32.876,25.987,33.1202,32.6317,25.3696,26.6041,37.5,50,100
2026-03-13 20:16:29,32.826,25.982,33.1403,32.5109,25.3834,26.5797,37.5,50,100
2026-03-13 20:16:29,32.826,25.951,33.1403,32.5109,25.359,26.5431,37.5,50,100
2026-03-13 20:16:29,32.866,25.992,33.1604,32.5713,25.3864,26.598,37.5,50,100
2026-03-13 20:16:30,32.906,25.966,33.2209,32.5914,25.3681,26.5629,37.5,50,100
2026-03-13 20:16:30,32.856,25.985,33.1604,32.5512,25.362,26.6072,37.5,50,100
2026-03-13 20:16:30,32.866,25.974,33.1604,32.5713,25.3498,26.598,37.5,50,100
2026-03-13 20:16:30,32.906,25.99,33.2209,32.5914,25.3681,26.6117,37.5,50,100
2026-03-13 20:16:31,32.906,25.972,33.2007,32.6116,25.391,26.5537,37.5,50,100
2026-03-13 20:16:31,32.876,25.962,33.1604,32.5914,25.3742,26.5507,37.5,50,100
2026-03-13 20:16:31,32.936,25.951,33.2007,32.672,25.3666,26.5354,37.5,50,100
2026-03-13 20:16:32,32.936,25.933,33.2007,32.672,25.3422,26.5232,37.5,50,100
2026-03-13 20:16:32,32.886,25.89,33.1806,32.5914,25.3391,26.4408,37.5,50,100
2026-03-13 20:16:32,32.926,25.919,33.1806,32.672,25.3269,26.511,37.5,50,100
2026-03-13 20:16:32,32.997,25.908,33.3216,32.672,25.3544,26.4622,37.5,50,100
2026-03-13 20:16:33,32.967,25.911,33.241,32.6921,25.3346,26.4881,37.5,50,100
2026-03-13 20:16:33,32.936,25.859,33.241,32.6317,25.2857,26.4332,37.5,50,100
2026-03-13 20:16:33,32.987,25.919,33.2813,32.6921,25.3132,26.5248,37.5,50,100
2026-03-13 20:16:33,32.997,25.872,33.2612,32.7324,25.2873,26.4561,37.5,50,100
2026-03-13 20:16:34,32.987,25.877,33.2612,32.7123,25.3239,26.4302,37.5,50,100
2026-03-13 20:16:34,32.926,25.865,33.241,32.6116,25.2857,26.4439,37.5,50,100
2026-03-13 20:16:34,32.936,25.847,33.2612,32.6116,25.275,26.4195,37.5,50,100
2026-03-13 20:16:34,33.037,25.858,33.3417,32.7324,25.2598,26.4561,37.5,50,100
2026-03-13 20:16:35,33.007,25.848,33.3216,32.6921,25.2934,26.4027,37.5,50,100
2026-03-13 20:16:35,32.977,25.833,33.2209,32.7324,25.2338,26.4317,37.5,50,100
2026-03-13 20:16:35,33.007,25.848,33.3216,32.6921,25.2689,26.4271,37.5,50,100
2026-03-13 20:16:35,33.057,25.848,33.3619,32.7526,25.2857,26.4103,37.5,50,100
2026-03-13 20:16:36,33.067,25.825,33.3417,32.7929,25.2232,26.4271,37.5,50,100
2026-03-13 20:16:36,33.007,25.8,33.241,32.7727,25.2125,26.3874,37.5,50,100
2026-03-13 20:16:36,33.057,25.83,33.3216,32.7929,25.2323,26.4271,37.5,50,100
2026-03-13 20:16:37,33.047,25.811,33.3417,32.7526,25.2354,26.3859,37.5,50,100
2026-03-13 20:16:37,33.067,25.849,33.3619,32.7727,25.3101,26.3874,37.5,50,100
2026-03-13 20:16:37,33.017,25.813,33.2813,32.7526,25.2399,26.3859,37.5,50,100
2026-03-13 20:16:37,33.047,25.786,33.3417,32.7526,25.2476,26.3249,37.5,50,100
2026-03-13 20:16:38,33.027,25.79,33.2612,32.7929,25.2262,26.3539,37.5,50,100
2026-03-13 20:16:38,33.077,25.789,33.3619,32.7929,25.2125,26.3661,37.5,50,100
2026-03-13 20:16:38,33.108,25.768,33.4022,32.813,25.1804,26.3554,37.5,50,100
2026-03-13 20:16:38,33.067,25.8,33.3619,32.7727,25.2369,26.363,37.5,50,100
2026-03-13 20:16:39,33.118,25.769,33.4223,32.813,25.1957,26.3432,37.5,50,100
2026-03-13 20:16:39,33.098,25.749,33.3619,32.8331,25.1759,26.3218,37.5,50,100
2026-03-13 20:16:39,33.128,25.74,33.382,32.8734,25.1667,26.3127,37.5,50,100
2026-03-13 20:16:39,33.098,25.743,33.3619,32.8331,25.1759,26.3096,37.5,50,100
2026-03-13 20:16:40,33.148,25.76,33.382,32.9137,25.1545,26.3661,37.5,50,100
2026-03-13 20:16:40,33.118,25.739,33.4424,32.7929,25.1728,26.305,37.5,50,100
2026-03-13 20:16:40,33.057,25.732,33.3014,32.813,25.1209,26.3432,37.5,50,100
2026-03-13 20:16:40,33.118,25.739,33.382,32.8533,25.1545,26.3233,37.5,50,100
2026-03-13 20:16:41,33.148,25.718,33.4424,32.8533,25.124,26.3111,37.5,50,100
2026-03-13 20:16:41,33.118,25.757,33.382,32.8533,25.1423,26.3722,37.5,50,100
2026-03-13 20:16:41,33.128,25.74,33.3417,32.9137,25.1255,26.3539,37.5,50,100
2026-03-13 20:16:42,33.178,25.734,33.523,32.8331,25.1453,26.3218,37.5,50,100
2026-03-13 20:16:42,33.108,25.695,33.4022,32.813,25.1194,26.2699,37.5,50,100
2026-03-13 20:16:42,33.128,25.709,33.4022,32.8533,25.1072,26.3111,37.5,50,100
2026-03-13 20:16:42,33.158,25.694,33.4626,32.8533,25.0889,26.2989,37.5,50,100
2026-03-13 20:16:43,33.158,25.718,33.4626,32.8533,25.0889,26.3478,37.5,50,100
2026-03-13 20:16:43,33.158,25.706,33.4424,32.8734,25.124,26.2882,37.5,50,100
2026-03-13 20:16:43,33.218,25.707,33.523,32.9137,25.0965,26.3172,37.5,50,100
2026-03-13 20:16:43,33.178,25.666,33.4827,32.8734,25.0675,26.2638,37.5,50,100
2026-03-13 20:16:44,33.218,25.646,33.4626,32.9741,25.0645,26.2272,37.5,50,100
2026-03-13 20:16:44,33.188,25.673,33.5029,32.8734,25.1301,26.215,37.5,50,100
2026-03-13 20:16:44,33.198,25.656,33.4424,32.954,25.0752,26.2364,37.5,50,100
2026-03-13 20:16:44,33.178,25.66,33.4626,32.8936,25.0645,26.2547,37.5,50,100
2026-03-13 20:16:45,33.158,25.639,33.4626,32.8533,25.0889,26.1891,37.5,50,100
